,token,Total0,Total1,Total2,Total3,Total4,Total5
406,guidelines,1.0,0.0,0.0,1.0,0.0,0.0
407,every,7.0,0.0,0.0,7.0,0.0,0.0
408,reasonable,1.0,0.0,0.0,1.0,0.0,0.0
409,attempt,1.0,0.0,0.0,1.0,0.0,0.0
410,made,3.0,0.0,0.0,3.0,0.0,0.0
411,some,3.0,0.0,0.0,3.0,0.0,0.0
412,specified,1.0,0.0,0.0,1.0,0.0,0.0
413,accessible,6.0,0.0,0.0,6.0,0.0,0.0
414,compiled,1.0,0.0,0.0,1.0,0.0,0.0
415,produced,1.0,0.0,0.0,1.0,0.0,0.0
416,someone,4.0,0.0,0.0,4.0,0.0,0.0
417,than,6.0,0.0,0.0,6.0,0.0,0.0
418,beyond,1.0,0.0,0.0,1.0,0.0,0.0
419,fully,2.0,0.0,0.0,2.0,0.0,0.0
420,complete,2.0,0.0,0.0,2.0,0.0,0.0
421,cannot,3.0,0.0,0.0,3.0,0.0,0.0
422,endorse,2.0,0.0,0.0,2.0,0.0,0.0
423,represent,1.0,0.0,0.0,1.0,0.0,0.0
424,reliability,1.0,0.0,0.0,1.0,0.0,0.0
425,accuracy,1.0,0.0,0.0,1.0,0.0,0.0
426,content,8.0,0.0,0.0,8.0,0.0,0.0
427,distributed,2.0,0.0,0.0,2.0,0.0,0.0
428,accessed,3.0,0.0,0.0,3.0,0.0,0.0
429,hereby,1.0,0.0,0.0,1.0,0.0,0.0
430,reliance,2.0,0.0,0.0,2.0,0.0,0.0
431,sole,2.0,0.0,0.0,2.0,0.0,0.0
432,links,2.0,0.0,0.0,2.0,0.0,0.0
433,companies,1.0,0.0,0.0,1.0,0.0,0.0
434,including,5.0,0.0,0.0,5.0,0.0,0.0
435,which,5.0,0.0,0.0,5.0,0.0,0.0
436,responsible,2.0,0.0,0.0,2.0,0.0,0.0
437,availability,1.0,0.0,0.0,1.0,0.0,0.0
438,products,5.0,0.0,0.0,5.0,0.0,0.0
439,materials,8.0,0.0,0.0,8.0,0.0,0.0
440,available,11.0,0.0,0.0,11.0,0.0,0.0
441,linked,3.0,0.0,0.0,3.0,0.0,0.0
442,provided,4.0,0.0,0.0,4.0,0.0,0.0
443,convenience,1.0,0.0,0.0,1.0,0.0,0.0
444,access,4.0,0.0,0.0,4.0,0.0,0.0
445,copyright,4.0,0.0,0.0,4.0,0.0,0.0
446,respect,2.0,0.0,0.0,2.0,0.0,0.0
447,intellectual,2.0,0.0,0.0,2.0,0.0,0.0
448,property,3.0,0.0,0.0,3.0,0.0,0.0
449,rights,5.0,0.0,0.0,5.0,0.0,0.0
450,require,1.0,0.0,0.0,1.0,0.0,0.0
451,who,12.0,0.0,0.0,12.0,0.0,0.0
452,appropriate,4.0,0.0,0.0,4.0,0.0,0.0
453,terminate,1.0,0.0,0.0,1.0,0.0,0.0
454,registration,12.0,0.0,0.0,12.0,0.0,0.0
455,user,5.0,0.0,0.0,5.0,0.0,0.0
456,engages,1.0,0.0,0.0,1.0,0.0,0.0
457,activity,1.0,0.0,0.0,1.0,0.0,0.0
458,infringe,1.0,0.0,0.0,1.0,0.0,0.0
459,source,3.0,0.0,0.0,3.0,0.0,0.0
460,editorial,3.0,0.0,0.0,3.0,0.0,0.0
461,proprietary,2.0,0.0,0.0,2.0,0.0,0.0
462,protected,3.0,0.0,0.0,3.0,0.0,0.0
463,except,1.0,0.0,0.0,1.0,0.0,0.0
464,items,1.0,0.0,0.0,1.0,0.0,0.0
465,acknowledged,1.0,0.0,0.0,1.0,0.0,0.0
466,reproduced,1.0,0.0,0.0,1.0,0.0,0.0
467,whole,1.0,0.0,0.0,1.0,0.0,0.0
468,part,3.0,0.0,0.0,3.0,0.0,0.0
469,without,7.0,0.0,0.0,7.0,0.0,0.0
470,express,3.0,0.0,0.0,3.0,0.0,0.0
471,written,2.0,0.0,0.0,2.0,0.0,0.0
472,consent,2.0,0.0,0.0,2.0,0.0,0.0
473,explicitly,1.0,0.0,0.0,1.0,0.0,0.0
474,authorized,1.0,0.0,0.0,1.0,0.0,0.0
475,reason,1.0,0.0,0.0,1.0,0.0,0.0
476,purpose,1.0,0.0,0.0,1.0,0.0,0.0
477,strictly,1.0,0.0,0.0,1.0,0.0,0.0
478,unauthorized,1.0,0.0,0.0,1.0,0.0,0.0
479,violate,1.0,0.0,0.0,1.0,0.0,0.0
480,civil,1.0,0.0,0.0,1.0,0.0,0.0
481,criminal,1.0,0.0,0.0,1.0,0.0,0.0
482,publicity,1.0,0.0,0.0,1.0,0.0,0.0
483,unless,1.0,0.0,0.0,1.0,0.0,0.0
484,say,1.0,0.0,0.0,1.0,0.0,0.0
485,located,1.0,0.0,0.0,1.0,0.0,0.0
486,personal,10.0,0.0,0.0,10.0,0.0,0.0
487,download,2.0,0.0,0.0,2.0,0.0,0.0
488,copy,4.0,0.0,0.0,4.0,0.0,0.0
489,posted,1.0,0.0,0.0,1.0,0.0,0.0
490,single,2.0,0.0,0.0,2.0,0.0,0.0
491,computer,2.0,0.0,0.0,2.0,0.0,0.0
492,noncommercial,1.0,0.0,0.0,1.0,0.0,0.0
493,long,2.0,0.0,0.0,2.0,0.0,0.0
494,change,4.0,0.0,0.0,4.0,0.0,0.0
495,nor,4.0,0.0,0.0,4.0,0.0,0.0
496,delete,1.0,0.0,0.0,1.0,0.0,0.0
497,author,1.0,0.0,0.0,1.0,0.0,0.0
498,legend,1.0,0.0,0.0,1.0,0.0,0.0
499,copyrighted,1.0,0.0,0.0,1.0,0.0,0.0
500,material,4.0,0.0,0.0,4.0,0.0,0.0
501,obtain,2.0,0.0,0.0,2.0,0.0,0.0
502,ownership,1.0,0.0,0.0,1.0,0.0,0.0
503,under,9.0,0.0,0.0,9.0,0.0,0.0
504,united,4.0,0.0,0.0,4.0,0.0,0.0
505,states,4.0,0.0,0.0,4.0,0.0,0.0
506,international,1.0,0.0,0.0,1.0,0.0,0.0
507,disclaimers,1.0,0.0,0.0,1.0,0.0,0.0
508,“as,1.0,0.0,0.0,1.0,0.0,0.0
509,is”,1.0,0.0,0.0,1.0,0.0,0.0
510,warranties,4.0,0.0,0.0,4.0,0.0,0.0
511,disclaim,1.0,0.0,0.0,1.0,0.0,0.0
512,limited,3.0,0.0,0.0,3.0,0.0,0.0
513,implied,3.0,0.0,0.0,3.0,0.0,0.0
514,merchantability,1.0,0.0,0.0,1.0,0.0,0.0
515,fitness,1.0,0.0,0.0,1.0,0.0,0.0
516,particular,1.0,0.0,0.0,1.0,0.0,0.0
517,respective,3.0,0.0,0.0,3.0,0.0,0.0
518,licensors,5.0,0.0,0.0,5.0,0.0,0.0
519,suppliers,4.0,0.0,0.0,4.0,0.0,0.0
520,warrant,2.0,0.0,0.0,2.0,0.0,0.0
521,functions,1.0,0.0,0.0,1.0,0.0,0.0
522,contained,5.0,0.0,0.0,5.0,0.0,0.0
523,uninterrupted,1.0,0.0,0.0,1.0,0.0,0.0
524,defects,1.0,0.0,0.0,1.0,0.0,0.0
525,server,1.0,0.0,0.0,1.0,0.0,0.0
526,makes,1.0,0.0,0.0,1.0,0.0,0.0
527,viruses,1.0,0.0,0.0,1.0,0.0,0.0
528,harmful,1.0,0.0,0.0,1.0,0.0,0.0
529,representations,2.0,0.0,0.0,2.0,0.0,0.0
530,regarding,4.0,0.0,0.0,4.0,0.0,0.0
531,results,1.0,0.0,0.0,1.0,0.0,0.0
532,assume,2.0,0.0,0.0,2.0,0.0,0.0
533,entire,2.0,0.0,0.0,2.0,0.0,0.0
534,cost,2.0,0.0,0.0,2.0,0.0,0.0
535,necessary,2.0,0.0,0.0,2.0,0.0,0.0
536,repair,1.0,0.0,0.0,1.0,0.0,0.0
537,correction,1.0,0.0,0.0,1.0,0.0,0.0
538,applicable,2.0,0.0,0.0,2.0,0.0,0.0
539,law,2.0,0.0,0.0,2.0,0.0,0.0
540,allow,3.0,0.0,0.0,3.0,0.0,0.0
541,exclusion,4.0,0.0,0.0,4.0,0.0,0.0
542,limitation,3.0,0.0,0.0,3.0,0.0,0.0
543,liability,4.0,0.0,0.0,4.0,0.0,0.0
544,liable,1.0,0.0,0.0,1.0,0.0,0.0
545,special,2.0,0.0,0.0,2.0,0.0,0.0
546,consequential,2.0,0.0,0.0,2.0,0.0,0.0
547,damages,1.0,0.0,0.0,1.0,0.0,0.0
548,result,1.0,0.0,0.0,1.0,0.0,0.0
549,inability,1.0,0.0,0.0,1.0,0.0,0.0
550,pursuant,1.0,0.0,0.0,1.0,0.0,0.0
551,even,4.0,0.0,0.0,4.0,0.0,0.0
552,advised,1.0,0.0,0.0,1.0,0.0,0.0
553,such,10.0,0.0,0.0,10.0,0.0,0.0
554,incidental,1.0,0.0,0.0,1.0,0.0,0.0
555,shall,1.0,0.0,0.0,1.0,0.0,0.0
556,total,1.0,0.0,0.0,1.0,0.0,0.0
557,causes,1.0,0.0,0.0,1.0,0.0,0.0
558,action,3.0,0.0,0.0,3.0,0.0,0.0
559,exceed,1.0,0.0,0.0,1.0,0.0,0.0
560,amount,1.0,0.0,0.0,1.0,0.0,0.0
561,paid,1.0,0.0,0.0,1.0,0.0,0.0
562,accessing,1.0,0.0,0.0,1.0,0.0,0.0
563,indemnification,1.0,0.0,0.0,1.0,0.0,0.0
564,hold,1.0,0.0,0.0,1.0,0.0,0.0
565,organization,4.0,0.0,0.0,4.0,0.0,0.0
566,communication,3.0,0.0,0.0,3.0,0.0,0.0
567,internet,7.0,0.0,0.0,7.0,0.0,0.0
568,service,8.0,0.0,0.0,8.0,0.0,0.0
569,providers,4.0,0.0,0.0,4.0,0.0,0.0
570,harmless,1.0,0.0,0.0,1.0,0.0,0.0
571,damage,1.0,0.0,0.0,1.0,0.0,0.0
572,attorneys’,1.0,0.0,0.0,1.0,0.0,0.0
573,arise,1.0,0.0,0.0,1.0,0.0,0.0
574,connection,3.0,0.0,0.0,3.0,0.0,0.0
575,reference,1.0,0.0,0.0,1.0,0.0,0.0
576,sites’s,1.0,0.0,0.0,1.0,0.0,0.0
577,obtained,6.0,0.0,0.0,6.0,0.0,0.0
578,constitute,2.0,0.0,0.0,2.0,0.0,0.0
579,advice,3.0,0.0,0.0,3.0,0.0,0.0
580,transmitted,1.0,0.0,0.0,1.0,0.0,0.0
581,electronically,1.0,0.0,0.0,1.0,0.0,0.0
582,response,1.0,0.0,0.0,1.0,0.0,0.0
583,message,3.0,0.0,0.0,3.0,0.0,0.0
584,always,4.0,0.0,0.0,4.0,0.0,0.0
585,speak,1.0,0.0,0.0,1.0,0.0,0.0
586,qualified,1.0,0.0,0.0,1.0,0.0,0.0
587,provider,1.0,0.0,0.0,1.0,0.0,0.0
588,person,2.0,0.0,0.0,2.0,0.0,0.0
589,prior,1.0,0.0,0.0,1.0,0.0,0.0
590,starting,1.0,0.0,0.0,1.0,0.0,0.0
591,treatment,1.0,0.0,0.0,1.0,0.0,0.0
592,directly,1.0,0.0,0.0,1.0,0.0,0.0
593,indirectly,1.0,0.0,0.0,1.0,0.0,0.0
594,practice,1.0,0.0,0.0,1.0,0.0,0.0
595,medicine,1.0,0.0,0.0,1.0,0.0,0.0
596,dispense,1.0,0.0,0.0,1.0,0.0,0.0
597,nothing,1.0,0.0,0.0,1.0,0.0,0.0
598,constitutes,1.0,0.0,0.0,1.0,0.0,0.0
599,legal,3.0,0.0,0.0,3.0,0.0,0.0
600,users,5.0,0.0,0.0,5.0,0.0,0.0
601,seek,1.0,0.0,0.0,1.0,0.0,0.0
602,attorney,5.0,0.0,0.0,5.0,0.0,0.0
603,individual,2.0,0.0,0.0,2.0,0.0,0.0
604,concerns,2.0,0.0,0.0,2.0,0.0,0.0
605,taken,2.0,0.0,0.0,2.0,0.0,0.0
606,parental,2.0,0.0,0.0,2.0,0.0,0.0
607,permission,1.0,0.0,0.0,1.0,0.0,0.0
608,topic,1.0,0.0,0.0,1.0,0.0,0.0
609,sex,3.0,0.0,0.0,3.0,0.0,0.0
610,directed,1.0,0.0,0.0,1.0,0.0,0.0
611,children,4.0,0.0,0.0,4.0,0.0,0.0
612,age,1.0,0.0,0.0,1.0,0.0,0.0
613,knowingly,1.0,0.0,0.0,1.0,0.0,0.0
614,collect,5.0,0.0,0.0,5.0,0.0,0.0
615,personally,6.0,0.0,0.0,6.0,0.0,0.0
616,identifiable,5.0,0.0,0.0,5.0,0.0,0.0
617,strongly,1.0,0.0,0.0,1.0,0.0,0.0
618,recommend,1.0,0.0,0.0,1.0,0.0,0.0
619,participate,1.0,0.0,0.0,1.0,0.0,0.0
620,children’s,1.0,0.0,0.0,1.0,0.0,0.0
621,exploration,1.0,0.0,0.0,1.0,0.0,0.0
622,browser’s,1.0,0.0,0.0,1.0,0.0,0.0
623,controls,1.0,0.0,0.0,1.0,0.0,0.0
624,limit,1.0,0.0,0.0,1.0,0.0,0.0
625,areas,2.0,0.0,0.0,2.0,0.0,0.0
626,uniform,1.0,0.0,0.0,1.0,0.0,0.0
627,disclosure,1.0,0.0,0.0,1.0,0.0,0.0
628,recognized,1.0,0.0,0.0,1.0,0.0,0.0
629,irs,1.0,0.0,0.0,1.0,0.0,0.0
630,exempt,1.0,0.0,0.0,1.0,0.0,0.0
631,taxation,1.0,0.0,0.0,1.0,0.0,0.0
632,internal,1.0,0.0,0.0,1.0,0.0,0.0
633,revenue,1.0,0.0,0.0,1.0,0.0,0.0
634,gifts,2.0,0.0,0.0,2.0,0.0,0.0
635,tax,3.0,0.0,0.0,3.0,0.0,0.0
636,deductible,1.0,0.0,0.0,1.0,0.0,0.0
637,extent,1.0,0.0,0.0,1.0,0.0,0.0
638,allowed,1.0,0.0,0.0,1.0,0.0,0.0
639,financial,9.0,0.0,0.0,9.0,0.0,0.0
640,percent,2.0,0.0,0.0,2.0,0.0,0.0
641,gift,3.0,0.0,0.0,3.0,0.0,0.0
642,deducted,2.0,0.0,0.0,2.0,0.0,0.0
643,federal,2.0,0.0,0.0,2.0,0.0,0.0
644,state,10.0,0.0,0.0,10.0,0.0,0.0
645,income,2.0,0.0,0.0,2.0,0.0,0.0
646,reside,1.0,0.0,0.0,1.0,0.0,0.0
647,california,1.0,0.0,0.0,1.0,0.0,0.0
648,request,4.0,0.0,0.0,4.0,0.0,0.0
649,once,1.0,0.0,0.0,1.0,0.0,0.0
650,per,1.0,0.0,0.0,1.0,0.0,0.0
651,calendar,1.0,0.0,0.0,1.0,0.0,0.0
652,year,5.0,0.0,0.0,5.0,0.0,0.0
653,disclosures,1.0,0.0,0.0,1.0,0.0,0.0
654,certain,3.0,0.0,0.0,3.0,0.0,0.0
655,parties,2.0,0.0,0.0,2.0,0.0,0.0
656,direct,1.0,0.0,0.0,1.0,0.0,0.0
657,marketing,1.0,0.0,0.0,1.0,0.0,0.0
658,requests,3.0,0.0,0.0,3.0,0.0,0.0
659,must,3.0,0.0,0.0,3.0,0.0,0.0
660,submitted,1.0,0.0,0.0,1.0,0.0,0.0
661,writing,1.0,0.0,0.0,1.0,0.0,0.0
662,official,3.0,0.0,0.0,3.0,0.0,0.0
663,division,2.0,0.0,0.0,2.0,0.0,0.0
664,consumer,3.0,0.0,0.0,3.0,0.0,0.0
665,calling,5.0,0.0,0.0,5.0,0.0,0.0
666,toll,1.0,0.0,0.0,1.0,0.0,0.0
667,imply,5.0,0.0,0.0,5.0,0.0,0.0
668,recommendation,1.0,0.0,0.0,1.0,0.0,0.0
669,full,2.0,0.0,0.0,2.0,0.0,0.0
670,fair,1.0,0.0,0.0,1.0,0.0,0.0
671,description,1.0,0.0,0.0,1.0,0.0,0.0
672,current,2.0,0.0,0.0,2.0,0.0,0.0
673,copies,1.0,0.0,0.0,1.0,0.0,0.0
674,documents,2.0,0.0,0.0,2.0,0.0,0.0
675,maryland,1.0,0.0,0.0,1.0,0.0,0.0
676,secretary,5.0,0.0,0.0,5.0,0.0,0.0
677,charitable,3.0,0.0,0.0,3.0,0.0,0.0
678,contribution,1.0,0.0,0.0,1.0,0.0,0.0
679,mississippi,1.0,0.0,0.0,1.0,0.0,0.0
680,state’s,1.0,0.0,0.0,1.0,0.0,0.0
681,office,2.0,0.0,0.0,2.0,0.0,0.0
682,filed,2.0,0.0,0.0,2.0,0.0,0.0
683,concerning,5.0,0.0,0.0,5.0,0.0,0.0
684,solicitation,3.0,0.0,0.0,3.0,0.0,0.0
685,jersey,1.0,0.0,0.0,1.0,0.0,0.0
686,annual,1.0,0.0,0.0,1.0,0.0,0.0
687,report,1.0,0.0,0.0,1.0,0.0,0.0
688,general’s,1.0,0.0,0.0,1.0,0.0,0.0
689,charities,1.0,0.0,0.0,1.0,0.0,0.0
690,foil,1.0,0.0,0.0,1.0,0.0,0.0
691,department,3.0,0.0,0.0,3.0,0.0,0.0
692,north,1.0,0.0,0.0,1.0,0.0,0.0
693,licensing,1.0,0.0,0.0,1.0,0.0,0.0
694,branch,1.0,0.0,0.0,1.0,0.0,0.0
695,license,1.0,0.0,0.0,1.0,0.0,0.0
696,endorsement,1.0,0.0,0.0,1.0,0.0,0.0
697,pennsylvania,1.0,0.0,0.0,1.0,0.0,0.0
698,affairs,1.0,0.0,0.0,1.0,0.0,0.0
699,agriculture,1.0,0.0,0.0,1.0,0.0,0.0
700,required,4.0,0.0,0.0,4.0,0.0,0.0
701,act,2.0,0.0,0.0,2.0,0.0,0.0
702,additional,2.0,0.0,0.0,2.0,0.0,0.0
703,west,3.0,0.0,0.0,3.0,0.0,0.0
704,virginia,2.0,0.0,0.0,2.0,0.0,0.0
705,residents,1.0,0.0,0.0,1.0,0.0,0.0
706,summary,1.0,0.0,0.0,1.0,0.0,0.0
707,digital,1.0,0.0,0.0,1.0,0.0,0.0
708,millennium,1.0,0.0,0.0,1.0,0.0,0.0
709,notices,1.0,0.0,0.0,1.0,0.0,0.0
710,section,2.0,0.0,0.0,2.0,0.0,0.0
711,title,2.0,0.0,0.0,2.0,0.0,0.0
712,infringes,1.0,0.0,0.0,1.0,0.0,0.0
713,send,1.0,0.0,0.0,1.0,0.0,0.0
714,claimed,3.0,0.0,0.0,3.0,0.0,0.0
715,infringement,2.0,0.0,0.0,2.0,0.0,0.0
716,name,3.0,0.0,0.0,3.0,0.0,0.0
717,agent,2.0,0.0,0.0,2.0,0.0,0.0
718,designated,1.0,0.0,0.0,1.0,0.0,0.0
719,receive,2.0,0.0,0.0,2.0,0.0,0.0
720,notification,3.0,0.0,0.0,3.0,0.0,0.0
721,incorporated,1.0,0.0,0.0,1.0,0.0,0.0
722,dillingham,1.0,0.0,0.0,1.0,0.0,0.0
723,telephone,3.0,0.0,0.0,3.0,0.0,0.0
724,code,1.0,0.0,0.0,1.0,0.0,0.0
725,requires,1.0,0.0,0.0,1.0,0.0,0.0
726,explained,1.0,0.0,0.0,1.0,0.0,0.0
727,statute,1.0,0.0,0.0,1.0,0.0,0.0
728,protecting,1.0,0.0,0.0,1.0,0.0,0.0
729,security,2.0,0.0,0.0,2.0,0.0,0.0
730,advise,1.0,0.0,0.0,1.0,0.0,0.0
731,protect,6.0,0.0,0.0,6.0,0.0,0.0
732,processing,1.0,0.0,0.0,1.0,0.0,0.0
733,set,3.0,0.0,0.0,3.0,0.0,0.0
734,forth,3.0,0.0,0.0,3.0,0.0,0.0
735,amended,1.0,0.0,0.0,1.0,0.0,0.0
736,identification,4.0,0.0,0.0,4.0,0.0,0.0
737,participation,1.0,0.0,0.0,1.0,0.0,0.0
738,scheduling,1.0,0.0,0.0,1.0,0.0,0.0
739,membership,1.0,0.0,0.0,1.0,0.0,0.0
740,discussion,1.0,0.0,0.0,1.0,0.0,0.0
741,visitors’,1.0,0.0,0.0,1.0,0.0,0.0
742,via,3.0,0.0,0.0,3.0,0.0,0.0
743,email,3.0,0.0,0.0,3.0,0.0,0.0
744,voluntarily,2.0,0.0,0.0,2.0,0.0,0.0
745,submit,3.0,0.0,0.0,3.0,0.0,0.0
746,intentionally,1.0,0.0,0.0,1.0,0.0,0.0
747,disclose,6.0,0.0,0.0,6.0,0.0,0.0
748,received,1.0,0.0,0.0,1.0,0.0,0.0
749,sell,1.0,0.0,0.0,1.0,0.0,0.0
750,otherwise,2.0,0.0,0.0,2.0,0.0,0.0
751,data,1.0,0.0,0.0,1.0,0.0,0.0
752,though,2.0,0.0,0.0,2.0,0.0,0.0
753,effort,2.0,0.0,0.0,2.0,0.0,0.0
754,preserve,1.0,0.0,0.0,1.0,0.0,0.0
755,wherein,1.0,0.0,0.0,1.0,0.0,0.0
756,belief,1.0,0.0,0.0,1.0,0.0,0.0
757,comply,1.0,0.0,0.0,1.0,0.0,0.0
758,judicial,1.0,0.0,0.0,1.0,0.0,0.0
759,court,1.0,0.0,0.0,1.0,0.0,0.0
760,order,1.0,0.0,0.0,1.0,0.0,0.0
761,others,2.0,0.0,0.0,2.0,0.0,0.0
762,aggregated,1.0,0.0,0.0,1.0,0.0,0.0
763,demographic,1.0,0.0,0.0,1.0,0.0,0.0
764,whom,1.0,0.0,0.0,1.0,0.0,0.0
765,safety,2.0,0.0,0.0,2.0,0.0,0.0
766,respond,1.0,0.0,0.0,1.0,0.0,0.0
767,misuse,1.0,0.0,0.0,1.0,0.0,0.0
768,reports,1.0,0.0,0.0,1.0,0.0,0.0
769,demographics,1.0,0.0,0.0,1.0,0.0,0.0
770,traffic,1.0,0.0,0.0,1.0,0.0,0.0
771,chat,2.0,0.0,0.0,2.0,0.0,0.0
772,public,1.0,0.0,0.0,1.0,0.0,0.0
773,forums,1.0,0.0,0.0,1.0,0.0,0.0
774,keep,2.0,0.0,0.0,2.0,0.0,0.0
775,whenever,1.0,0.0,0.0,1.0,0.0,0.0
776,example,1.0,0.0,0.0,1.0,0.0,0.0
777,collected,1.0,0.0,0.0,1.0,0.0,0.0
778,posting,2.0,0.0,0.0,2.0,0.0,0.0
779,publicly,1.0,0.0,0.0,1.0,0.0,0.0
780,unsolicited,1.0,0.0,0.0,1.0,0.0,0.0
781,messages,1.0,0.0,0.0,1.0,0.0,0.0
782,precaution,1.0,0.0,0.0,1.0,0.0,0.0
783,users’,1.0,0.0,0.0,1.0,0.0,0.0
784,sensitive,3.0,0.0,0.0,3.0,0.0,0.0
785,great,1.0,0.0,0.0,1.0,0.0,0.0
786,ensure,1.0,0.0,0.0,1.0,0.0,0.0
787,form,1.0,0.0,0.0,1.0,0.0,0.0
788,asks,1.0,0.0,0.0,1.0,0.0,0.0
789,enter,1.0,0.0,0.0,1.0,0.0,0.0
790,credit,1.0,0.0,0.0,1.0,0.0,0.0
791,card,1.0,0.0,0.0,1.0,0.0,0.0
792,encrypted,1.0,0.0,0.0,1.0,0.0,0.0
793,best,1.0,0.0,0.0,1.0,0.0,0.0
794,encryption,2.0,0.0,0.0,2.0,0.0,0.0
795,software,1.0,0.0,0.0,1.0,0.0,0.0
796,aware,3.0,0.0,0.0,3.0,0.0,0.0
797,industry,1.0,0.0,0.0,1.0,0.0,0.0
798,ssl,1.0,0.0,0.0,1.0,0.0,0.0
799,also,3.0,0.0,0.0,3.0,0.0,0.0
800,aggressively,1.0,0.0,0.0,1.0,0.0,0.0
801,employees,1.0,0.0,0.0,1.0,0.0,0.0
