,token,Total0,Total1,Total2,Total3,Total4,Total5
802,specific,3.0,0.0,0.0,3.0,0.0,0.0
803,job,2.0,0.0,0.0,2.0,0.0,0.0
804,billing,1.0,0.0,0.0,1.0,0.0,0.0
805,clerk,1.0,0.0,0.0,1.0,0.0,0.0
806,customer,1.0,0.0,0.0,1.0,0.0,0.0
807,representative,1.0,0.0,0.0,1.0,0.0,0.0
808,granted,1.0,0.0,0.0,1.0,0.0,0.0
809,servers,1.0,0.0,0.0,1.0,0.0,0.0
810,store,1.0,0.0,0.0,1.0,0.0,0.0
811,secure,1.0,0.0,0.0,1.0,0.0,0.0
812,automatically,1.0,0.0,0.0,1.0,0.0,0.0
813,technical,1.0,0.0,0.0,1.0,0.0,0.0
814,mobile,1.0,0.0,0.0,1.0,0.0,0.0
815,device,1.0,0.0,0.0,1.0,0.0,0.0
816,across,1.0,0.0,0.0,1.0,0.0,0.0
817,websites,1.0,0.0,0.0,1.0,0.0,0.0
818,cookies,2.0,0.0,0.0,2.0,0.0,0.0
819,similar,2.0,0.0,0.0,2.0,0.0,0.0
820,protocol,1.0,0.0,0.0,1.0,0.0,0.0
821,browser,3.0,0.0,0.0,3.0,0.0,0.0
822,operating,1.0,0.0,0.0,1.0,0.0,0.0
823,pages,1.0,0.0,0.0,1.0,0.0,0.0
824,view,2.0,0.0,0.0,2.0,0.0,0.0
825,allows,1.0,0.0,0.0,1.0,0.0,0.0
826,recognize,1.0,0.0,0.0,1.0,0.0,0.0
827,personalize,1.0,0.0,0.0,1.0,0.0,0.0
828,return,1.0,0.0,0.0,1.0,0.0,0.0
829,improve,1.0,0.0,0.0,1.0,0.0,0.0
830,advertisements,1.0,0.0,0.0,1.0,0.0,0.0
831,targeted,1.0,0.0,0.0,1.0,0.0,0.0
832,web,2.0,0.0,0.0,2.0,0.0,0.0
833,reject,1.0,0.0,0.0,1.0,0.0,0.0
834,wish,4.0,0.0,0.0,4.0,0.0,0.0
835,review,2.0,0.0,0.0,2.0,0.0,0.0
836,correct,1.0,0.0,0.0,1.0,0.0,0.0
837,inform,1.0,0.0,0.0,1.0,0.0,0.0
838,desire,1.0,0.0,0.0,1.0,0.0,0.0
839,remain,1.0,0.0,0.0,1.0,0.0,0.0
840,names,1.0,0.0,0.0,1.0,0.0,0.0
841,friends,1.0,0.0,0.0,1.0,0.0,0.0
842,identify,2.0,0.0,0.0,2.0,0.0,0.0
843,places,1.0,0.0,0.0,1.0,0.0,0.0
844,deem,1.0,0.0,0.0,1.0,0.0,0.0
845,miscellaneous,1.0,0.0,0.0,1.0,0.0,0.0
846,governed,1.0,0.0,0.0,1.0,0.0,0.0
847,interpreted,1.0,0.0,0.0,1.0,0.0,0.0
848,laws,2.0,0.0,0.0,2.0,0.0,0.0
849,america,1.0,0.0,0.0,1.0,0.0,0.0
850,giving,2.0,0.0,0.0,2.0,0.0,0.0
851,effect,1.0,0.0,0.0,1.0,0.0,0.0
852,conflicts,1.0,0.0,0.0,1.0,0.0,0.0
853,portion,1.0,0.0,0.0,1.0,0.0,0.0
854,affect,2.0,0.0,0.0,2.0,0.0,0.0
855,validity,1.0,0.0,0.0,1.0,0.0,0.0
856,enforceability,1.0,0.0,0.0,1.0,0.0,0.0
857,remaining,1.0,0.0,0.0,1.0,0.0,0.0
858,replace,1.0,0.0,0.0,1.0,0.0,0.0
859,amend,1.0,0.0,0.0,1.0,0.0,0.0
860,provisions,1.0,0.0,0.0,1.0,0.0,0.0
861,another,2.0,0.0,0.0,2.0,0.0,0.0
862,sets,1.0,0.0,0.0,1.0,0.0,0.0
863,understanding,4.0,0.0,0.0,4.0,0.0,0.0
864,agreement,1.0,0.0,0.0,1.0,0.0,0.0
865,between,1.0,0.0,0.0,1.0,0.0,0.0
866,revise,1.0,0.0,0.0,1.0,0.0,0.0
867,updating,1.0,0.0,0.0,1.0,0.0,0.0
868,bound,1.0,0.0,0.0,1.0,0.0,0.0
869,unlawfully,1.0,0.0,0.0,1.0,0.0,0.0
870,discriminate,1.0,0.0,0.0,1.0,0.0,0.0
871,basis,1.0,0.0,0.0,1.0,0.0,0.0
872,orientation,1.0,0.0,0.0,1.0,0.0,0.0
873,gender,1.0,0.0,0.0,1.0,0.0,0.0
874,identity,1.0,0.0,0.0,1.0,0.0,0.0
875,updated,1.0,0.0,0.0,1.0,0.0,0.0
876,june,1.0,0.0,0.0,1.0,0.0,0.0
877,fill,2.0,0.0,0.0,2.0,0.0,0.0
878,simple,2.0,0.0,0.0,2.0,0.0,0.0
879,confirm,2.0,0.0,0.0,2.0,0.0,0.0
880,based,1.0,0.0,0.0,1.0,0.0,0.0
881,preferences,1.0,0.0,0.0,1.0,0.0,0.0
882,requested,1.0,0.0,0.0,1.0,0.0,0.0
883,fields,1.0,0.0,0.0,1.0,0.0,0.0
884,marked,1.0,0.0,0.0,1.0,0.0,0.0
885,english,1.0,0.0,0.0,1.0,0.0,0.0
886,spanish,1.0,0.0,0.0,1.0,0.0,0.0
887,female,1.0,0.0,0.0,1.0,0.0,0.0
888,male,1.0,0.0,0.0,1.0,0.0,0.0
889,select,5.0,0.0,0.0,5.0,0.0,0.0
890,ultrasound,4.0,0.0,0.0,4.0,0.0,0.0
891,consult,1.0,0.0,0.0,1.0,0.0,0.0
892,consultation,4.0,0.0,0.0,4.0,0.0,0.0
893,options,3.0,0.0,0.0,3.0,0.0,0.0
894,adoption,2.0,0.0,0.0,2.0,0.0,0.0
895,referrals,6.0,0.0,0.0,6.0,0.0,0.0
896,pill,1.0,0.0,0.0,1.0,0.0,0.0
897,reversal,1.0,0.0,0.0,1.0,0.0,0.0
898,referral,1.0,0.0,0.0,1.0,0.0,0.0
899,location,1.0,0.0,0.0,1.0,0.0,0.0
900,most,3.0,0.0,0.0,3.0,0.0,0.0
901,convenient,1.0,0.0,0.0,1.0,0.0,0.0
902,date,1.0,0.0,0.0,1.0,0.0,0.0
903,range,1.0,0.0,0.0,1.0,0.0,0.0
904,nearest,1.0,0.0,0.0,1.0,0.0,0.0
905,preferred,2.0,0.0,0.0,2.0,0.0,0.0
906,february,24.0,0.0,0.0,24.0,0.0,0.0
907,morning,16.0,0.0,0.0,16.0,0.0,0.0
908,friday,3.0,0.0,0.0,3.0,0.0,0.0
909,afternoon,16.0,0.0,0.0,16.0,0.0,0.0
910,saturday,4.0,0.0,0.0,4.0,0.0,0.0
911,wednesday,4.0,0.0,0.0,4.0,0.0,0.0
912,thursday,4.0,0.0,0.0,4.0,0.0,0.0
913,march,8.0,0.0,0.0,8.0,0.0,0.0
914,dates,1.0,0.0,0.0,1.0,0.0,0.0
915,business,1.0,0.0,0.0,1.0,0.0,0.0
916,phone,3.0,0.0,0.0,3.0,0.0,0.0
917,text,1.0,0.0,0.0,1.0,0.0,0.0
918,would,6.0,0.0,0.0,6.0,0.0,0.0
919,prefer,1.0,0.0,0.0,1.0,0.0,0.0
920,ourselves,1.0,0.0,0.0,1.0,0.0,0.0
921,caller's,1.0,0.0,0.0,1.0,0.0,0.0
922,did,6.0,0.0,0.0,6.0,0.0,0.0
923,hear,2.0,0.0,0.0,2.0,0.0,0.0
924,type,1.0,0.0,0.0,1.0,0.0,0.0
925,agency,1.0,0.0,0.0,1.0,0.0,0.0
926,book,2.0,0.0,0.0,2.0,0.0,0.0
927,school,2.0,0.0,0.0,2.0,0.0,0.0
928,clinic,1.0,0.0,0.0,1.0,0.0,0.0
929,building,1.0,0.0,0.0,1.0,0.0,0.0
930,sign,1.0,0.0,0.0,1.0,0.0,0.0
931,radio,1.0,0.0,0.0,1.0,0.0,0.0
932,client,1.0,0.0,0.0,1.0,0.0,0.0
933,see,3.0,0.0,0.0,3.0,0.0,0.0
934,judgemental,1.0,0.0,0.0,1.0,0.0,0.0
935,we’re,1.0,0.0,0.0,1.0,0.0,0.0
936,scared,2.0,0.0,0.0,2.0,0.0,0.0
937,turn,1.0,0.0,0.0,1.0,0.0,0.0
938,saying,2.0,0.0,0.0,2.0,0.0,0.0
939,meant,2.0,0.0,0.0,2.0,0.0,0.0
940,come,4.0,0.0,0.0,4.0,0.0,0.0
941,realize,3.0,0.0,0.0,3.0,0.0,0.0
942,value,2.0,0.0,0.0,2.0,0.0,0.0
943,changed,1.0,0.0,0.0,1.0,0.0,0.0
944,into,1.0,0.0,0.0,1.0,0.0,0.0
945,unrecognizable,1.0,0.0,0.0,1.0,0.0,0.0
946,choosing,1.0,0.0,0.0,1.0,0.0,0.0
947,empower,1.0,0.0,0.0,1.0,0.0,0.0
948,exact,1.0,0.0,0.0,1.0,0.0,0.0
949,given,2.0,0.0,0.0,2.0,0.0,0.0
950,rewarding,1.0,0.0,0.0,1.0,0.0,0.0
951,challenge,1.0,0.0,0.0,1.0,0.0,0.0
952,ever,1.0,0.0,0.0,1.0,0.0,0.0
953,easy,1.0,0.0,0.0,1.0,0.0,0.0
954,raising,3.0,0.0,0.0,3.0,0.0,0.0
955,harder,1.0,0.0,0.0,1.0,0.0,0.0
956,knowing,1.0,0.0,0.0,1.0,0.0,0.0
957,created,1.0,0.0,0.0,1.0,0.0,0.0
958,unique,1.0,0.0,0.0,1.0,0.0,0.0
959,miraculous,1.0,0.0,0.0,1.0,0.0,0.0
960,then,1.0,0.0,0.0,1.0,0.0,0.0
961,destroyed,1.0,0.0,0.0,1.0,0.0,0.0
962,live,4.0,0.0,0.0,4.0,0.0,0.0
963,reality,2.0,0.0,0.0,2.0,0.0,0.0
964,aborted,1.0,0.0,0.0,1.0,0.0,0.0
965,baby,4.0,0.0,0.0,4.0,0.0,0.0
966,years,4.0,0.0,0.0,4.0,0.0,0.0
967,regret,1.0,0.0,0.0,1.0,0.0,0.0
968,emptiness,1.0,0.0,0.0,1.0,0.0,0.0
969,filled,1.0,0.0,0.0,1.0,0.0,0.0
970,anything,1.0,0.0,0.0,1.0,0.0,0.0
971,choice,1.0,0.0,0.0,1.0,0.0,0.0
972,rest,1.0,0.0,0.0,1.0,0.0,0.0
973,forget,1.0,0.0,0.0,1.0,0.0,0.0
974,had,9.0,0.0,0.0,9.0,0.0,0.0
975,already,1.0,0.0,0.0,1.0,0.0,0.0
976,bonded,1.0,0.0,0.0,1.0,0.0,0.0
977,body,2.0,0.0,0.0,2.0,0.0,0.0
978,forming,1.0,0.0,0.0,1.0,0.0,0.0
979,inside,1.0,0.0,0.0,1.0,0.0,0.0
980,knew,2.0,0.0,0.0,2.0,0.0,0.0
981,simply,1.0,0.0,0.0,1.0,0.0,0.0
982,matter,2.0,0.0,0.0,2.0,0.0,0.0
983,early,1.0,0.0,0.0,1.0,0.0,0.0
984,still,3.0,0.0,0.0,3.0,0.0,0.0
985,lives,3.0,0.0,0.0,3.0,0.0,0.0
986,same,1.0,0.0,0.0,1.0,0.0,0.0
987,chose,1.0,0.0,0.0,1.0,0.0,0.0
988,day,2.0,0.0,0.0,2.0,0.0,0.0
989,acutely,1.0,0.0,0.0,1.0,0.0,0.0
990,beautiful,1.0,0.0,0.0,1.0,0.0,0.0
991,valuable,1.0,0.0,0.0,1.0,0.0,0.0
992,young,9.0,0.0,0.0,9.0,0.0,0.0
993,came,3.0,0.0,0.0,3.0,0.0,0.0
994,way,3.0,0.0,0.0,3.0,0.0,0.0
995,anyone,2.0,0.0,0.0,2.0,0.0,0.0
996,urge,2.0,0.0,0.0,2.0,0.0,0.0
997,doubts,1.0,0.0,0.0,1.0,0.0,0.0
998,fit,1.0,0.0,0.0,1.0,0.0,0.0
999,extinguish,1.0,0.0,0.0,1.0,0.0,0.0
1000,very,1.0,0.0,0.0,1.0,0.0,0.0
1001,create,1.0,0.0,0.0,1.0,0.0,0.0
1002,wonderful,2.0,0.0,0.0,2.0,0.0,0.0
1003,groups,1.0,0.0,0.0,1.0,0.0,0.0
1004,willing,1.0,0.0,0.0,1.0,0.0,0.0
1005,reach,1.0,0.0,0.0,1.0,0.0,0.0
1006,educated,1.0,0.0,0.0,1.0,0.0,0.0
1007,talk,1.0,0.0,0.0,1.0,0.0,0.0
1008,honest,1.0,0.0,0.0,1.0,0.0,0.0
1009,much,1.0,0.0,0.0,1.0,0.0,0.0
1010,subject,1.0,0.0,0.0,1.0,0.0,0.0
1011,below,1.0,0.0,0.0,1.0,0.0,0.0
1012,realities,1.0,0.0,0.0,1.0,0.0,0.0
1013,usually,1.0,0.0,0.0,1.0,0.0,0.0
1014,lot,1.0,0.0,0.0,1.0,0.0,0.0
1015,painful,1.0,0.0,0.0,1.0,0.0,0.0
1016,why,2.0,0.0,0.0,2.0,0.0,0.0
1017,grateful,1.0,0.0,0.0,1.0,0.0,0.0
1018,shows,1.0,0.0,0.0,1.0,0.0,0.0
1019,hope,2.0,0.0,0.0,2.0,0.0,0.0
1020,faced,1.0,0.0,0.0,1.0,0.0,0.0
1021,anonymous,1.0,0.0,0.0,1.0,0.0,0.0
1022,“at,1.0,0.0,0.0,1.0,0.0,0.0
1023,typical,1.0,0.0,0.0,1.0,0.0,0.0
1024,local,2.0,0.0,0.0,2.0,0.0,0.0
1025,surfer,1.0,0.0,0.0,1.0,0.0,0.0
1026,image,2.0,0.0,0.0,2.0,0.0,0.0
1027,playboy…as,1.0,0.0,0.0,1.0,0.0,0.0
1028,expected,1.0,0.0,0.0,1.0,0.0,0.0
1029,sleep,1.0,0.0,0.0,1.0,0.0,0.0
1030,girls,1.0,0.0,0.0,1.0,0.0,0.0
1031,quantity,1.0,0.0,0.0,1.0,0.0,0.0
1032,dating,1.0,0.0,0.0,1.0,0.0,0.0
1033,decided,1.0,0.0,0.0,1.0,0.0,0.0
1034,experiment,1.0,0.0,0.0,1.0,0.0,0.0
1035,period,1.0,0.0,0.0,1.0,0.0,0.0
1036,didn’t,3.0,0.0,0.0,3.0,0.0,0.0
1037,supposed,1.0,0.0,0.0,1.0,0.0,0.0
1038,got,2.0,0.0,0.0,2.0,0.0,0.0
1039,dad,1.0,0.0,0.0,1.0,0.0,0.0
1040,kill,1.0,0.0,0.0,1.0,0.0,0.0
1041,looked,1.0,0.0,0.0,1.0,0.0,0.0
1042,couple,1.0,0.0,0.0,1.0,0.0,0.0
1043,called,1.0,0.0,0.0,1.0,0.0,0.0
1044,problem,4.0,0.0,0.0,4.0,0.0,0.0
1045,end,1.0,0.0,0.0,1.0,0.0,0.0
1046,assured,2.0,0.0,0.0,2.0,0.0,0.0
1047,welcomed,1.0,0.0,0.0,1.0,0.0,0.0
1048,counselor,2.0,0.0,0.0,2.0,0.0,0.0
1049,took,1.0,0.0,0.0,1.0,0.0,0.0
1050,spoke,2.0,0.0,0.0,2.0,0.0,0.0
1051,thinking,1.0,0.0,0.0,1.0,0.0,0.0
1052,needed,1.0,0.0,0.0,1.0,0.0,0.0
1053,negative,1.0,0.0,0.0,1.0,0.0,0.0
1054,left,1.0,0.0,0.0,1.0,0.0,0.0
1055,felt,2.0,0.0,0.0,2.0,0.0,0.0
1056,forgiven,1.0,0.0,0.0,1.0,0.0,0.0
1057,sense,1.0,0.0,0.0,1.0,0.0,0.0
1058,redemption,1.0,0.0,0.0,1.0,0.0,0.0
1059,doing,2.0,0.0,0.0,2.0,0.0,0.0
1060,recently,1.0,0.0,0.0,1.0,0.0,0.0
1061,opportunity,2.0,0.0,0.0,2.0,0.0,0.0
1062,related,1.0,0.0,0.0,1.0,0.0,0.0
1063,soon,1.0,0.0,0.0,1.0,0.0,0.0
1064,stepped,1.0,0.0,0.0,1.0,0.0,0.0
1065,back,3.0,0.0,0.0,3.0,0.0,0.0
1066,fateful,1.0,0.0,0.0,1.0,0.0,0.0
1067,shaped,1.0,0.0,0.0,1.0,0.0,0.0
1068,moved,1.0,0.0,0.0,1.0,0.0,0.0
1069,past,1.0,0.0,0.0,1.0,0.0,0.0
1070,gave,1.0,0.0,0.0,1.0,0.0,0.0
1071,“all,1.0,0.0,0.0,1.0,0.0,0.0
1072,high,1.0,0.0,0.0,1.0,0.0,0.0
1073,extremely,1.0,0.0,0.0,1.0,0.0,0.0
1074,promiscuous,2.0,0.0,0.0,2.0,0.0,0.0
1075,utilized,1.0,0.0,0.0,1.0,0.0,0.0
1076,course,1.0,0.0,0.0,1.0,0.0,0.0
1077,wanted,1.0,0.0,0.0,1.0,0.0,0.0
1078,listen,2.0,0.0,0.0,2.0,0.0,0.0
1079,“preach”,1.0,0.0,0.0,1.0,0.0,0.0
1080,married,3.0,0.0,0.0,3.0,0.0,0.0
1081,coming,1.0,0.0,0.0,1.0,0.0,0.0
1082,grey,3.0,0.0,0.0,3.0,0.0,0.0
1083,haired,3.0,0.0,0.0,3.0,0.0,0.0
1084,reminded,1.0,0.0,0.0,1.0,0.0,0.0
1085,teenager,1.0,0.0,0.0,1.0,0.0,0.0
1086,kept,1.0,0.0,0.0,1.0,0.0,0.0
1087,ways,1.0,0.0,0.0,1.0,0.0,0.0
1088,aiea,1.0,0.0,0.0,1.0,0.0,0.0
1089,subsequently,1.0,0.0,0.0,1.0,0.0,0.0
1090,father,1.0,0.0,0.0,1.0,0.0,0.0
1091,second,1.0,0.0,0.0,1.0,0.0,0.0
1092,daughter,1.0,0.0,0.0,1.0,0.0,0.0
1093,shortly,1.0,0.0,0.0,1.0,0.0,0.0
1094,listened,1.0,0.0,0.0,1.0,0.0,0.0
1095,grandma,1.0,0.0,0.0,1.0,0.0,0.0
1096,dick,1.0,0.0,0.0,1.0,0.0,0.0
1097,husband,1.0,0.0,0.0,1.0,0.0,0.0
1098,kids,1.0,0.0,0.0,1.0,0.0,0.0
1099,could’ve,1.0,0.0,0.0,1.0,0.0,0.0
1100,him,1.0,0.0,0.0,1.0,0.0,0.0
1101,back…my,1.0,0.0,0.0,1.0,0.0,0.0
1102,reading,1.0,0.0,0.0,1.0,0.0,0.0
1103,buck,1.0,0.0,0.0,1.0,0.0,0.0
1104,helps,3.0,0.0,0.0,3.0,0.0,0.0
1105,worth,1.0,0.0,0.0,1.0,0.0,0.0
1106,i’m,1.0,0.0,0.0,1.0,0.0,0.0
1107,lady,1.0,0.0,0.0,1.0,0.0,0.0
1108,volunteer,1.0,0.0,0.0,1.0,0.0,0.0
1109,helping,3.0,0.0,0.0,3.0,0.0,0.0
1110,shoulder,1.0,0.0,0.0,1.0,0.0,0.0
1111,cry,1.0,0.0,0.0,1.0,0.0,0.0
1112,good,1.0,0.0,0.0,1.0,0.0,0.0
1113,they’re,1.0,0.0,0.0,1.0,0.0,0.0
1114,talking,1.0,0.0,0.0,1.0,0.0,0.0
1115,sure,1.0,0.0,0.0,1.0,0.0,0.0
1116,engage,2.0,0.0,0.0,2.0,0.0,0.0
1117,longer,1.0,0.0,0.0,1.0,0.0,0.0
1118,supported,1.0,0.0,0.0,1.0,0.0,0.0
1119,install,1.0,0.0,0.0,1.0,0.0,0.0
1120,microsoft,1.0,0.0,0.0,1.0,0.0,0.0
1121,edge,1.0,0.0,0.0,1.0,0.0,0.0
1122,google,3.0,0.0,0.0,3.0,0.0,0.0
1123,chrome,1.0,0.0,0.0,1.0,0.0,0.0
1124,string,1.0,0.0,0.0,1.0,0.0,0.0
1125,display,1.0,0.0,0.0,1.0,0.0,0.0
1126,unsupportedalertdiv,1.0,0.0,0.0,1.0,0.0,0.0
1127,maps,1.0,0.0,0.0,1.0,0.0,0.0
1128,function,2.0,0.0,0.0,2.0,0.0,0.0
1129,var,3.0,0.0,0.0,3.0,0.0,0.0
1130,mousedown,1.0,0.0,0.0,1.0,0.0,0.0
1131,rightclick,1.0,0.0,0.0,1.0,0.0,0.0
1132,contextmenu,1.0,0.0,0.0,1.0,0.0,0.0
1133,keypress,1.0,0.0,0.0,1.0,0.0,0.0
1134,'use,2.0,0.0,0.0,2.0,0.0,0.0
1135,storage,1.0,0.0,0.0,1.0,0.0,0.0
1136,length,1.0,0.0,0.0,1.0,0.0,0.0
1137,minus,1.0,0.0,0.0,1.0,0.0,0.0
1138,'mute',1.0,0.0,0.0,1.0,0.0,0.0
1139,dead,1.0,0.0,0.0,1.0,0.0,0.0
1140,syntax,1.0,0.0,0.0,1.0,0.0,0.0
1141,planning,5.0,0.0,0.0,5.0,0.0,0.0
1142,opens,3.0,0.0,0.0,3.0,0.0,0.0
1143,familes,2.0,0.0,0.0,2.0,0.0,0.0
1144,wise,2.0,0.0,0.0,2.0,0.0,0.0
1145,kind,2.0,0.0,0.0,2.0,0.0,0.0
1146,words,2.0,0.0,0.0,2.0,0.0,0.0
1147,team,1.0,0.0,0.0,1.0,0.0,0.0
1148,delighted,1.0,0.0,0.0,1.0,0.0,0.0
1149,we're,1.0,0.0,0.0,1.0,0.0,0.0
1150,proud,1.0,0.0,0.0,1.0,0.0,0.0
1151,sought,1.0,0.0,0.0,1.0,0.0,0.0
1152,varying,2.0,0.0,0.0,2.0,0.0,0.0
1153,peason,3.0,0.0,0.0,3.0,0.0,0.0
1154,honolulu,4.0,0.0,0.0,4.0,0.0,0.0
1155,love,2.0,0.0,0.0,2.0,0.0,0.0
1156,recognizing,1.0,0.0,0.0,1.0,0.0,0.0
1157,guide,2.0,0.0,0.0,2.0,0.0,0.0
1158,apprecieate,1.0,0.0,0.0,1.0,0.0,0.0
1159,star,1.0,0.0,0.0,1.0,0.0,0.0
1160,authentic,1.0,0.0,0.0,1.0,0.0,0.0
1161,details,2.0,0.0,0.0,2.0,0.0,0.0
1162,pacific,2.0,0.0,0.0,2.0,0.0,0.0
1163,birth,1.0,0.0,0.0,1.0,0.0,0.0
1164,wheelchair,1.0,0.0,0.0,1.0,0.0,0.0
1165,do’s,1.0,0.0,0.0,1.0,0.0,0.0
1166,don’ts,1.0,0.0,0.0,1.0,0.0,0.0
1167,hearing,1.0,0.0,0.0,1.0,0.0,0.0
1168,mixed,1.0,0.0,0.0,1.0,0.0,0.0
1169,reviews,1.0,0.0,0.0,1.0,0.0,0.0
1170,article,2.0,0.0,0.0,2.0,0.0,0.0
1171,discern,1.0,0.0,0.0,1.0,0.0,0.0
1172,perfectly,1.0,0.0,0.0,1.0,0.0,0.0
1173,pregnancies,1.0,0.0,0.0,1.0,0.0,0.0
1174,dads,1.0,0.0,0.0,1.0,0.0,0.0
1175,find,1.0,0.0,0.0,1.0,0.0,0.0
1176,birthday,1.0,0.0,0.0,1.0,0.0,0.0
1177,might,1.0,0.0,0.0,1.0,0.0,0.0
1178,standard,2.0,0.0,0.0,2.0,0.0,0.0
1179,'product,1.0,0.0,0.0,1.0,0.0,0.0
1180,'google,3.0,0.0,0.0,3.0,0.0,0.0
1181,sans,1.0,0.0,0.0,1.0,0.0,0.0
1182,eliminated,1.0,0.0,0.0,1.0,0.0,0.0
1183,whatever,1.0,0.0,0.0,1.0,0.0,0.0
1184,remains,1.0,0.0,0.0,1.0,0.0,0.0
1185,empty,1.0,0.0,0.0,1.0,0.0,0.0
1186,enable,1.0,0.0,0.0,1.0,0.0,0.0
1187,javascript,1.0,0.0,0.0,1.0,0.0,0.0
1188,offers,1.0,0.0,0.0,1.0,0.0,0.0
1189,fear,2.0,0.0,0.0,2.0,0.0,0.0
1190,variety,1.0,0.0,0.0,1.0,0.0,0.0
1191,helpful,2.0,0.0,0.0,2.0,0.0,0.0
1192,utilize,1.0,0.0,0.0,1.0,0.0,0.0
1193,explore,1.0,0.0,0.0,1.0,0.0,0.0
1194,compassion,1.0,0.0,0.0,1.0,0.0,0.0
1195,walk,1.0,0.0,0.0,1.0,0.0,0.0
1196,strive,1.0,0.0,0.0,1.0,0.0,0.0
1197,abstinence,1.0,0.0,0.0,1.0,0.0,0.0
1198,stds,1.0,0.0,0.0,1.0,0.0,0.0
1199,natural,1.0,0.0,0.0,1.0,0.0,0.0
1200,ultrasounds,1.0,0.0,0.0,1.0,0.0,0.0
1201,interested,1.0,0.0,0.0,1.0,0.0,0.0
1202,development,1.0,0.0,0.0,1.0,0.0,0.0
1203,newborn,1.0,0.0,0.0,1.0,0.0,0.0
