,token,Total0,Total1,Total2
0,'appropriate,0.0,0.0,3.0
1,'as,0.0,0.0,2.0
2,'at,0.0,0.0,1.0
3,'congratulations,0.0,0.0,1.0
4,'fake,0.0,0.0,1.0
5,'finding,0.0,0.0,4.0
6,'font,0.0,19.0,0.0
7,'google,0.0,0.0,3.0
8,'government,0.0,0.0,1.0
9,'in,0.0,0.0,1.0
10,'initial',0.0,0.0,2.0
11,'js',0.0,19.0,0.0
12,'location,0.0,0.0,4.0
13,'ltr',0.0,19.0,0.0
14,'many,0.0,0.0,1.0
15,'mazel,0.0,0.0,1.0
16,'mute',0.0,0.0,1.0
17,'my,0.0,0.0,1.0
18,'product,0.0,0.0,1.0
19,'recipient,0.0,0.0,1.0
20,'script,0.0,0.0,2.0
21,'select,0.0,0.0,4.0
22,'select',0.0,0.0,4.0
23,'text,0.0,19.0,0.0
24,'thank,0.0,0.0,1.0
25,'there,0.0,0.0,4.0
26,'thinking,0.0,0.0,1.0
27,'undefined',0.0,5.0,0.0
28,'use,0.0,0.0,6.0
29,abdominal,0.0,1.0,0.0
30,able,0.0,11.0,0.0
31,abnormal,0.0,2.0,0.0
32,abortion,0.0,215.0,51.0
33,abortions,0.0,25.0,6.0
34,abortion”,0.0,8.0,1.0
35,about,0.0,94.0,44.0
36,above,0.0,0.0,3.0
37,absolute,0.0,7.0,0.0
38,abstinence,0.0,0.0,2.0
39,abuse,0.0,1.0,1.0
40,accept,0.0,1.0,1.0
41,accepted,0.0,0.0,1.0
42,access,0.0,5.0,24.0
43,accessibility,0.0,19.0,0.0
44,accessible,0.0,1.0,0.0
45,accessing,0.0,2.0,0.0
46,accessories,0.0,0.0,1.0
47,accompanied,0.0,1.0,1.0
48,accompany,0.0,0.0,1.0
49,account,0.0,0.0,7.0
50,accounttoggle,0.0,0.0,1.0
51,accurate,0.0,0.0,3.0
52,accurately,0.0,2.0,0.0
53,ach,0.0,0.0,1.0
54,across,0.0,1.0,3.0
55,action,0.0,0.0,22.0
56,actions,0.0,0.0,1.0
57,actiontag,0.0,0.0,1.0
58,actionurl,0.0,19.0,0.0
59,active,0.0,0.0,1.0
60,activists,0.0,0.0,3.0
61,activity,0.0,2.0,5.0
62,adcreate,0.0,0.0,1.0
63,add,0.0,0.0,15.0
64,added,0.0,1.0,0.0
65,additional,0.0,6.0,7.0
66,addms,0.0,0.0,1.0
67,address,0.0,3.0,5.0
68,addresses,0.0,0.0,1.0
69,adds,0.0,0.0,5.0
70,adhere,0.0,0.0,1.0
71,administer,0.0,6.0,0.0
72,administrationnew,0.0,0.0,1.0
73,administrative,0.0,1.0,0.0
74,administrators,0.0,0.0,1.0
75,ads,0.0,0.0,2.0
76,adult,0.0,0.0,1.0
77,adults,0.0,0.0,2.0
78,advance,0.0,38.0,5.0
79,advanced,0.0,3.0,1.0
80,advances,0.0,0.0,1.0
81,advancing,0.0,0.0,2.0
82,advil,0.0,1.0,0.0
83,advocacy,0.0,0.0,12.0
84,advocate,0.0,0.0,1.0
85,aetna,0.0,0.0,1.0
86,aff,0.0,0.0,3.0
87,affilate,0.0,0.0,2.0
88,affiliate,0.0,0.0,13.0
89,affiliatecode,0.0,0.0,2.0
90,affiliatecodelocation,0.0,0.0,1.0
91,affiliateid,0.0,0.0,4.0
92,affiliation,0.0,0.0,1.0
93,afford,0.0,2.0,0.0
94,affordable,0.0,0.0,5.0
95,affording,0.0,2.0,0.0
96,africa,0.0,0.0,1.0
97,after,0.0,49.0,11.0
98,again,0.0,0.0,2.0
99,against,0.0,0.0,2.0
100,age,0.0,1.0,6.0
101,agent,0.0,0.0,5.0
102,ago,0.0,0.0,41.0
103,agree,0.0,0.0,1.0
104,airport,0.0,7.0,0.0
105,airports,0.0,1.0,0.0
106,alerts,0.0,0.0,2.0
107,all,0.0,64.0,26.0
108,allow,0.0,0.0,1.0
109,allowable,0.0,0.0,6.0
110,allows,0.0,2.0,3.0
111,almost,0.0,0.0,1.0
112,along,0.0,2.0,0.0
113,already,0.0,0.0,1.0
114,also,0.0,31.0,11.0
115,although,0.0,1.0,0.0
116,always,0.0,1.0,8.0
117,amazing,0.0,16.0,1.0
118,amenities,0.0,1.0,0.0
119,america,0.0,0.0,6.0
120,america's,0.0,0.0,2.0
121,america’s,0.0,0.0,1.0
122,amerigroup,0.0,0.0,1.0
123,amount,0.0,1.0,4.0
124,amtrak,0.0,2.0,0.0
125,analystnyc,0.0,0.0,1.0
126,analytics,0.0,0.0,2.0
127,anatomy,0.0,0.0,2.0
128,anesthesia,0.0,9.0,0.0
129,anillo,0.0,0.0,2.0
130,anna,0.0,0.0,2.0
131,announce,0.0,1.0,0.0
132,annual,0.0,0.0,3.0
133,anonymous,0.0,0.0,2.0
134,another,0.0,2.0,0.0
135,answer,0.0,4.0,1.0
136,answering,0.0,0.0,2.0
137,answers,0.0,0.0,4.0
138,anticonceptivo,0.0,0.0,1.0
139,any,0.0,30.0,14.0
140,anyone,0.0,1.0,0.0
141,anything,0.0,0.0,1.0
142,anytime,0.0,0.0,1.0
143,anywhere,0.0,5.0,0.0
144,api,0.0,0.0,1.0
145,apotential,0.0,1.0,0.0
146,app,0.0,0.0,7.0
147,apparel,0.0,0.0,1.0
148,appear,0.0,1.0,2.0
149,appends,0.0,0.0,2.0
150,applicant,0.0,0.0,1.0
151,apply,0.0,0.0,1.0
152,applying,0.0,1.0,0.0
153,appointment,0.0,90.0,13.0
154,appointments,0.0,4.0,2.0
155,approved,0.0,1.0,0.0
156,approximately,0.0,0.0,1.0
157,arabic,0.0,19.0,0.0
158,arapey,0.0,5.0,0.0
159,archived,0.0,0.0,1.0
160,area,0.0,1.0,0.0
161,aren’t,0.0,1.0,0.0
162,args,0.0,5.0,0.0
163,arm,0.0,0.0,3.0
164,around,0.0,1.0,0.0
165,arrangements,0.0,0.0,3.0
166,array,0.0,0.0,5.0
167,arrive,0.0,2.0,0.0
168,arriving,0.0,1.0,0.0
169,arrow,0.0,76.0,6.0
170,arrows,0.0,19.0,0.0
171,art,0.0,0.0,1.0
172,ask,0.0,2.0,5.0
173,asked,0.0,22.0,5.0
174,aspiration,0.0,2.0,0.0
175,assault,0.0,0.0,6.0
176,assist,0.0,2.0,0.0
177,assistance,0.0,3.0,0.0
178,assoc,0.0,0.0,2.0
179,assurant,0.0,0.0,1.0
180,atlantic,0.0,0.0,5.0
181,attack,0.0,0.0,2.0
182,attacks,0.0,0.0,9.0
183,attended,0.0,2.0,0.0
184,attorneynyc,0.0,0.0,1.0
185,attributefilter,0.0,0.0,1.0
186,attributes,0.0,0.0,1.0
187,auth,0.0,0.0,2.0
188,auto,0.0,310.0,2.0
189,autofocus,0.0,0.0,1.0
190,automatic,0.0,0.0,2.0
191,autopopulate,0.0,0.0,3.0
192,availability,0.0,1.0,2.0
193,available,0.0,4.0,10.0
194,ave,0.0,1.0,0.0
195,away,0.0,2.0,0.0
196,awesome,0.0,19.0,0.0
197,ayudarte,0.0,0.0,1.0
198,bachelor,0.0,1.0,0.0
199,back,0.0,0.0,9.0
200,background,0.0,23.0,25.0
201,bad,0.0,0.0,2.0
202,badword,0.0,0.0,3.0
203,badwordfilter,0.0,0.0,1.0
204,badwords,0.0,0.0,1.0
205,balance,0.0,0.0,1.0
206,balanced,0.0,1.0,0.0
207,ban,0.0,0.0,3.0
208,bank,0.0,0.0,2.0
209,banner,0.0,76.0,0.0
210,bans,0.0,0.0,15.0
211,basados,0.0,0.0,2.0
212,based,0.0,0.0,2.0
213,basic,0.0,0.0,4.0
214,basta,0.0,0.0,1.0
215,beacon,0.0,1.0,0.0
216,beautiful,0.0,1.0,0.0
217,because,0.0,0.0,1.0
218,become,0.0,0.0,3.0
219,becomes,0.0,0.0,2.0
220,been,0.0,1.0,4.0
221,before,0.0,5.0,4.0
222,behind,0.0,1.0,0.0
223,being,0.0,4.0,2.0
224,believe,0.0,1.0,0.0
225,below,0.0,6.0,4.0
226,benefits,0.0,0.0,1.0
227,best,0.0,4.0,2.0
228,better,0.0,9.0,0.0
229,between,0.0,10.0,1.0
230,beyond,0.0,1.0,0.0
231,bill,0.0,0.0,3.0
232,bills,0.0,0.0,1.0
233,bind,0.0,0.0,1.0
234,birth,0.0,1.0,30.0
235,black,0.0,9.0,1.0
236,bleeding,0.0,4.0,0.0
237,block,0.0,3.0,5.0
238,blocks,0.0,6.0,1.0
239,blog,0.0,0.0,12.0
240,blood,0.0,3.0,0.0
241,blue,0.0,3.0,0.0
242,blur,0.0,0.0,1.0
243,bodies,0.0,0.0,12.0
244,bodily,0.0,1.0,0.0
245,body,0.0,33.0,2.0
246,bogus,0.0,0.0,1.0
247,bold,0.0,19.0,0.0
248,bolder,0.0,2.0,0.0
249,book,0.0,0.0,11.0
250,both,0.0,14.0,3.0
251,bothinfo,0.0,0.0,1.0
252,bottle,0.0,1.0,0.0
253,bottom,0.0,0.0,1.0
254,box,0.0,0.0,2.0
255,brand,0.0,0.0,1.0
256,breaking,0.0,0.0,1.0
257,brief,0.0,12.0,0.0
258,brigham,0.0,1.0,0.0
259,bright,0.0,1.0,0.0
260,bring,0.0,7.0,2.0
261,brings,0.0,0.0,2.0
262,browser,0.0,19.0,1.0
263,bucket,0.0,0.0,1.0
264,budget,0.0,1.0,1.0
265,building,0.0,3.0,0.0
266,bus,0.0,2.0,1.0
267,buses,0.0,1.0,0.0
268,business,0.0,1.0,1.0
269,but,0.0,40.0,1.0
270,button,0.0,0.0,9.0
271,buttons,0.0,0.0,4.0
272,buttonsubmit,0.0,0.0,3.0
273,bwi,0.0,2.0,0.0
274,cada,0.0,0.0,2.0
275,call,0.0,37.0,19.0
276,called,0.0,6.0,0.0
277,calling,0.0,0.0,1.0
278,came,0.0,1.0,0.0
279,campaigns,0.0,0.0,8.0
280,campaignsapplynational,0.0,0.0,1.0
281,campaignshybridpublic,0.0,0.0,1.0
282,campaignspublic,0.0,0.0,1.0
283,can,0.0,65.0,48.0
284,can't,0.0,19.0,1.0
285,cancer,0.0,0.0,5.0
286,candidates,0.0,0.0,1.0
287,cannot,0.0,2.0,2.0
288,captions,0.0,0.0,2.0
289,capuchón,0.0,0.0,2.0
290,card,0.0,0.0,10.0
291,cards,0.0,0.0,4.0
292,care,0.0,70.0,50.0
293,cared,0.0,9.0,0.0
294,careers,0.0,0.0,1.0
295,carefirst,0.0,0.0,1.0
296,caregiver's,0.0,0.0,1.0
297,cares,0.0,2.0,0.0
298,caring,0.0,8.0,0.0
299,carol,0.0,0.0,4.0
300,cart,0.0,0.0,11.0
301,case,0.0,30.0,4.0
302,cases,0.0,1.0,0.0
303,cash,0.0,0.0,1.0
304,cat's,0.0,0.0,1.0
305,catch,0.0,0.0,2.0
306,categories,0.0,0.0,1.0
307,cctext,0.0,0.0,1.0
308,cdc,0.0,1.0,0.0
309,center,0.0,106.0,23.0
310,centered,0.0,0.0,1.0
311,centergroupsaboutcreate,0.0,0.0,1.0
312,centerprivacy,0.0,0.0,1.0
313,centers,0.0,0.0,4.0
314,central,0.0,0.0,6.0
315,cervical,0.0,2.0,0.0
316,cervix,0.0,15.0,0.0
317,cesarean,0.0,3.0,0.0
318,change,0.0,38.0,10.0
319,changed,0.0,0.0,1.0
320,changelocation,0.0,19.0,0.0
321,changes,0.0,0.0,1.0
322,channel,0.0,0.0,4.0
323,chat,0.0,1.0,0.0
324,chatbot,0.0,0.0,3.0
325,cheaper,0.0,1.0,0.0
326,cheapest,0.0,1.0,0.0
327,check,0.0,0.0,10.0
328,checkbox,0.0,0.0,10.0
329,checkboxes,0.0,0.0,5.0
330,checked,0.0,0.0,2.0
331,chief,0.0,1.0,12.0
332,childcare,0.0,0.0,3.0
333,children,0.0,1.0,2.0
334,chinese,0.0,19.0,0.0
335,chirp,0.0,0.0,1.0
336,choicestermshelpcontact,0.0,0.0,1.0
337,choose,0.0,4.0,51.0
338,choosing,0.0,0.0,2.0
339,christmas,0.0,0.0,1.0
340,cigna,0.0,0.0,1.0
341,circle,0.0,2.0,8.0
342,city,0.0,0.0,3.0
343,class,0.0,1.0,4.0
344,classes,0.0,0.0,2.0
345,clean,0.0,0.0,3.0
346,cleanbadfirstname,0.0,0.0,1.0
347,cleanbadlastname,0.0,0.0,1.0
348,cleanbadword,0.0,0.0,1.0
349,cleaned,0.0,1.0,0.0
350,cleaners,0.0,1.0,0.0
351,cleaning,0.0,1.0,0.0
352,clear,0.0,19.0,0.0
353,click,0.0,6.0,2.0
354,clicking,0.0,0.0,4.0
355,clicks,0.0,0.0,1.0
356,client,0.0,0.0,1.0
357,clientid,0.0,0.0,1.0
358,clinic,0.0,158.0,5.0
359,clinical,0.0,1.0,0.0
360,clinicians,0.0,2.0,0.0
361,clinics,0.0,1.0,0.0
362,close,0.0,20.0,1.0
363,closed,0.0,1.0,6.0
364,closely,0.0,0.0,1.0
365,closer,0.0,1.0,0.0
366,closest,0.0,1.0,0.0
367,cloth,0.0,1.0,0.0
368,clubhouse,0.0,0.0,1.0
369,coast,0.0,0.0,3.0
370,code,0.0,0.0,16.0
371,coitus,0.0,0.0,2.0
372,collection,0.0,0.0,1.0
373,collections,0.0,1.0,0.0
374,colonial,0.0,0.0,1.0
375,color,0.0,0.0,20.0
376,colorado,0.0,1.0,0.0
377,columbia,0.0,0.0,3.0
378,combination,0.0,3.0,0.0
379,combine,0.0,1.0,0.0
380,come,0.0,2.0,5.0
381,comes,0.0,9.0,2.0
382,comfort,0.0,7.0,0.0
383,comfortable,0.0,30.0,0.0
384,coming,0.0,41.0,3.0
385,comments,0.0,0.0,2.0
386,commitment,0.0,0.0,2.0
387,committed,0.0,2.0,0.0
388,committee,0.0,0.0,2.0
389,committees,0.0,0.0,1.0
390,common,0.0,2.0,1.0
391,commonly,0.0,10.0,0.0
392,communicationen,0.0,0.0,1.0
393,communications,0.0,0.0,3.0
394,communities,0.0,0.0,1.0
395,community,0.0,1.0,3.0
396,company,0.0,0.0,3.0
397,compare,0.0,0.0,1.0
398,compass,0.0,0.0,1.0
399,complete,0.0,8.0,1.0
400,completed,0.0,6.0,0.0
401,complex,0.0,23.0,0.0
402,compliance,0.0,0.0,1.0
403,complicated,0.0,2.0,0.0
404,components,0.0,0.0,1.0
405,comprehensive,0.0,1.0,1.0
406,concerned,0.0,2.0,0.0
407,conditions,0.0,1.0,0.0
408,condolences,0.0,0.0,1.0
409,condom,0.0,0.0,7.0
410,condoms,0.0,0.0,1.0
411,condón,0.0,0.0,5.0
412,conferencesfinanceoffice,0.0,0.0,1.0
413,conferencesnyc,0.0,0.0,1.0
414,confidential,0.0,0.0,3.0
415,confirm,0.0,2.0,1.0
416,confront,0.0,0.0,2.0
417,confuse,0.0,0.0,1.0
418,congressional,0.0,0.0,1.0
419,connect,0.0,0.0,2.0
420,connection,0.0,0.0,3.0
421,consent,0.0,0.0,6.0
422,consider,0.0,1.0,1.0
423,consideration,0.0,0.0,2.0
424,considered,0.0,1.0,0.0
425,const,0.0,0.0,12.0
426,constitute,0.0,0.0,1.0
427,constitutional,0.0,0.0,1.0
428,consultation,0.0,1.0,0.0
429,contact,0.0,104.0,25.0
430,contain,0.0,2.0,2.0
431,content,0.0,19.0,7.0
432,contextmenu,0.0,0.0,1.0
433,continue,0.0,4.0,0.0
434,continuous,0.0,1.0,0.0
435,continuously,0.0,1.0,0.0
436,contraception,0.0,0.0,7.0
437,contraceptive,0.0,4.0,1.0
438,contracted,0.0,0.0,1.0
439,contracts,0.0,0.0,1.0
440,contrast,0.0,38.0,0.0
441,contribute,0.0,0.0,1.0
442,contribution,0.0,0.0,6.0
443,contributions,0.0,0.0,1.0
444,control,0.0,10.0,33.0
445,controlarnos,0.0,0.0,1.0
446,controlreproductive,0.0,0.0,1.0
447,convenient,0.0,1.0,0.0
448,conveniently,0.0,1.0,1.0
449,cookie,0.0,0.0,2.0
450,cookiebanner,0.0,0.0,1.0
451,cookies,0.0,0.0,1.0
452,copay,0.0,0.0,1.0
453,copy,0.0,0.0,5.0
454,copycat,0.0,0.0,2.0
455,copying,0.0,0.0,1.0
456,copyright,0.0,38.0,1.0
457,coresource,0.0,0.0,1.0
458,cornell,0.0,1.0,0.0
459,cornual,0.0,2.0,0.0
460,corporate,0.0,1.0,1.0
461,correct,0.0,0.0,2.0
462,correctly,0.0,0.0,1.0
463,corresponding,0.0,0.0,3.0
464,corruption,0.0,4.0,0.0
465,cost,0.0,5.0,3.0
466,costs,0.0,0.0,2.0
467,could,0.0,8.0,2.0
468,couldn't,0.0,0.0,3.0
469,couldn’t,0.0,32.0,0.0
470,counsel,0.0,0.0,5.0
471,counselhybridoffice,0.0,0.0,1.0
472,counseling,0.0,5.0,0.0
473,counseloffice,0.0,0.0,1.0
474,country,0.0,0.0,1.0
475,couple,0.0,5.0,0.0
476,coupon,0.0,0.0,1.0
477,court,0.0,0.0,3.0
478,courts,0.0,0.0,1.0
479,cover,0.0,2.0,2.0
480,coverage,0.0,0.0,4.0
481,covered,0.0,0.0,1.0
482,covid,0.0,40.0,0.0
483,cramping,0.0,8.0,0.0
484,cramps,0.0,1.0,0.0
485,create,0.0,1.0,5.0
486,created,0.0,0.0,2.0
487,creating,0.0,1.0,0.0
488,credit,0.0,0.0,2.0
489,crisis,0.0,1.0,0.0
490,crucial,0.0,0.0,1.0
491,css,0.0,38.0,0.0
492,cta,0.0,0.0,3.0
493,ctas,0.0,0.0,3.0
494,culture,0.0,0.0,6.0
495,currency,0.0,0.0,4.0
496,current,0.0,77.0,9.0
497,currentemailerror,0.0,0.0,1.0
498,currentgiftamount,0.0,0.0,4.0
499,currentqs,0.0,0.0,2.0
500,custom,0.0,0.0,10.0
501,customer,0.0,0.0,1.0
502,cómo,0.0,0.0,2.0
503,daily,0.0,1.0,0.0
504,data,0.0,0.0,15.0
505,datalayer,0.0,38.0,8.0
506,date,0.0,8.0,1.0
507,day,0.0,10.0,8.0
508,days,0.0,44.0,0.0
509,dca,0.0,3.0,0.0
510,dcaf,0.0,1.0,0.0
511,dcoffice,0.0,0.0,7.0
512,dcteamallfederation,0.0,0.0,1.0
513,deaconess,0.0,1.0,0.0
514,dead,0.0,0.0,1.0
515,deal,0.0,0.0,5.0
516,decide,0.0,0.0,1.0
517,decidirte,0.0,0.0,1.0
518,decision,0.0,0.0,1.0
519,decisions,0.0,0.0,1.0
520,declared,0.0,0.0,1.0
521,decor,0.0,0.0,1.0
522,decrease,0.0,42.0,1.0
523,dedicated,0.0,2.0,2.0
524,deduction,0.0,0.0,2.0
525,deepest,0.0,0.0,1.0
526,default,0.0,0.0,29.0
527,defaultms,0.0,0.0,1.0
528,defaults,0.0,0.0,2.0
529,defeat,0.0,0.0,1.0
530,defend,0.0,0.0,2.0
531,define,0.0,0.0,1.0
532,delay,0.0,0.0,1.0
533,delete,0.0,0.0,2.0
534,deleted,0.0,0.0,2.0
535,deliberately,0.0,0.0,1.0
536,delivered,0.0,0.0,1.0
537,delivers,0.0,0.0,4.0
538,delivery,0.0,0.0,2.0
539,department,0.0,2.0,0.0
540,depending,0.0,12.0,1.0
541,describe,0.0,11.0,0.0
542,description,0.0,0.0,4.0
543,descriptions,0.0,1.0,0.0
544,deseamos,0.0,0.0,1.0
545,deserve,0.0,0.0,1.0
546,deserves,0.0,0.0,1.0
547,desire,0.0,1.0,0.0
548,details,0.0,0.0,3.0
549,determine,0.0,2.0,0.0
550,develop,0.0,1.0,0.0
551,development,0.0,0.0,14.0
552,device,0.0,3.0,1.0
553,diafragma,0.0,0.0,2.0
554,diagnose,0.0,2.0,0.0
555,diagnosis,0.0,3.0,0.0
556,did,0.0,0.0,4.0
557,didn't,0.0,0.0,1.0
558,diego,0.0,1.0,0.0
559,diferentes,0.0,0.0,1.0
560,difference,0.0,0.0,1.0
561,different,0.0,0.0,3.0
562,difficult,0.0,2.0,1.0
563,difficulty,0.0,24.0,0.0
564,digital,0.0,0.0,9.0
565,dilapan,0.0,10.0,0.0
566,dilate,0.0,4.0,0.0
567,dilation,0.0,6.0,0.0
568,direct,0.0,0.0,4.0
569,directed,0.0,0.0,4.0
570,directions,0.0,0.0,1.0
571,directly,0.0,3.0,4.0
572,director,0.0,1.0,0.0
573,disable,0.0,0.0,6.0
574,disabled,0.0,0.0,1.0
575,disabling,0.0,0.0,1.0
576,discreet,0.0,1.0,0.0
577,discuss,0.0,22.0,1.0
578,disinfected,0.0,1.0,0.0
579,display,0.0,8.0,9.0
580,distance,0.0,1.0,0.0
581,div,0.0,38.0,6.0
582,diverse,0.0,0.0,1.0
583,diving,0.0,0.0,1.0
584,django,0.0,0.0,3.0
585,docasap,0.0,0.0,1.0
586,doctor,0.0,1.0,0.0
587,doctors,0.0,8.0,0.0
588,document,0.0,0.0,3.0
589,does,0.0,30.0,17.0
590,doesn't,0.0,0.0,1.0
591,dollar,0.0,0.0,2.0
592,domestic,0.0,1.0,0.0
593,don't,0.0,0.0,7.0
594,donate,0.0,0.0,26.0
595,donates,0.0,0.0,1.0
596,donations,0.0,0.0,2.0
597,done,0.0,1.0,0.0
598,donor,0.0,0.0,16.0
599,don’t,0.0,1.0,3.0
600,door,0.0,2.0,0.0
601,dose,0.0,1.0,0.0
602,dotted,0.0,0.0,1.0
603,double,0.0,9.0,0.0
604,doula,0.0,1.0,0.0
605,down,0.0,39.0,8.0
606,download,0.0,20.0,0.0
607,downloaded,0.0,0.0,1.0
608,downtown,0.0,3.0,0.0
609,drastic,0.0,0.0,1.0
610,drive,0.0,2.0,0.0
611,driving,0.0,0.0,1.0
612,drop,0.0,0.0,4.0
613,dropdown,0.0,0.0,4.0
614,drug,0.0,0.0,2.0
615,dua,0.0,0.0,1.0
616,due,0.0,1.0,3.0
617,dulles,0.0,2.0,0.0
618,dupont,0.0,132.0,0.0
