,token,Total0,Total1,Total2
619,duration,0.0,1.0,0.0
620,during,0.0,11.0,4.0
621,dutch,0.0,19.0,0.0
622,dysfunction,0.0,0.0,4.0
623,ea's,0.0,0.0,2.0
624,each,0.0,31.0,5.0
625,early,0.0,2.0,0.0
626,earrings,0.0,0.0,1.0
627,ease,0.0,4.0,15.0
628,easily,0.0,1.0,1.0
629,eatoaffiliatemap,0.0,0.0,1.0
630,ecard,0.0,0.0,3.0
631,ecardmessage,0.0,0.0,1.0
632,ecards,0.0,0.0,1.0
633,ecardsection,0.0,0.0,1.0
634,ecardupdate,0.0,0.0,1.0
635,ecardvalidation,0.0,0.0,1.0
636,echoes,0.0,0.0,2.0
637,ectopic,0.0,14.0,0.0
638,ectopics,0.0,1.0,0.0
639,edit,0.0,0.0,1.0
640,editor,0.0,0.0,1.0
641,educate,0.0,0.0,1.0
642,education,0.0,0.0,8.0
643,educator,0.0,0.0,1.0
644,educators,0.0,0.0,4.0
645,effective,0.0,2.0,6.0
646,effectiveness,0.0,1.0,2.0
647,effort,0.0,1.0,0.0
648,ein,0.0,0.0,2.0
649,either,0.0,2.0,0.0
650,ejaculating,0.0,0.0,2.0
651,elected,0.0,0.0,2.0
652,elections,0.0,0.0,4.0
653,electronic,0.0,0.0,1.0
654,elegir,0.0,0.0,1.0
655,element,0.0,5.0,1.0
656,elements,0.0,0.0,1.0
657,eliminated,0.0,0.0,1.0
658,eliminates,0.0,9.0,0.0
659,else,0.0,109.0,76.0
660,elsewhere,0.0,1.0,0.0
661,email,0.0,0.0,27.0
662,emailerrormsg,0.0,0.0,1.0
663,emailfield,0.0,0.0,1.0
664,emailinfo,0.0,0.0,2.0
665,emailreq,0.0,0.0,1.0
666,emails,0.0,0.0,1.0
667,emailtoggle,0.0,0.0,1.0
668,embed,0.0,0.0,1.0
669,emergencia,0.0,0.0,2.0
670,emergencies,0.0,1.0,0.0
671,emergency,0.0,0.0,5.0
672,emotional,0.0,1.0,0.0
673,employees,0.0,8.0,0.0
674,empty,0.0,0.0,7.0
675,enable,0.0,0.0,3.0
676,enabled,0.0,19.0,2.0
677,encodedtweet,0.0,0.0,2.0
678,encontrar,0.0,0.0,1.0
679,encourage,0.0,1.0,0.0
680,encouraged,0.0,1.0,0.0
681,end,0.0,79.0,6.0
682,endometrial,0.0,3.0,0.0
683,endorse,0.0,0.0,1.0
684,energy,0.0,0.0,1.0
685,engagement,0.0,0.0,7.0
686,england,0.0,0.0,7.0
687,english,0.0,38.0,0.0
688,enough,0.0,8.0,1.0
689,enroll,0.0,0.0,1.0
690,enrollment,0.0,0.0,2.0
691,ensure,0.0,7.0,4.0
692,enter,0.0,0.0,10.0
693,entering,0.0,2.0,0.0
694,entire,0.0,22.0,0.0
695,entrance,0.0,1.0,0.0
696,environment,0.0,1.0,0.0
697,equip,0.0,0.0,1.0
698,equipment,0.0,1.0,0.0
699,equipped,0.0,1.0,0.0
700,equity,0.0,0.0,4.0
701,error,0.0,19.0,26.0
702,error',0.0,0.0,1.0
703,errorcheck,0.0,0.0,3.0
704,errormessage,0.0,54.0,0.0
705,escort,0.0,3.0,0.0
706,español,0.0,0.0,9.0
707,essential,0.0,4.0,0.0
708,est,0.0,20.0,0.0
709,estimate,0.0,0.0,1.0
710,estás,0.0,0.0,1.0
711,eur,0.0,0.0,2.0
712,euro,0.0,0.0,2.0
713,evacuation,0.0,4.0,0.0
714,evacuation”,0.0,3.0,0.0
715,evaluation,0.0,3.0,0.0
716,eve,0.0,0.0,1.0
717,even,0.0,1.0,1.0
718,event,0.0,0.0,6.0
719,events,0.0,0.0,3.0
720,ever,0.0,9.0,0.0
721,evergreen,0.0,0.0,1.0
722,every,0.0,10.0,3.0
723,everyaction,0.0,0.0,1.0
724,everyone,0.0,1.0,2.0
725,everything,0.0,8.0,1.0
726,evp,0.0,0.0,5.0
727,exam,0.0,6.0,1.0
728,except,0.0,0.0,4.0
729,excepted,0.0,0.0,1.0
730,exchanges,0.0,0.0,1.0
731,excluded,0.0,0.0,2.0
732,exclusive,0.0,0.0,1.0
733,existing,0.0,0.0,2.0
734,exists,0.0,0.0,3.0
735,exit,0.0,3.0,0.0
736,expanding,0.0,1.0,0.0
737,expansion,0.0,0.0,1.0
738,expect,0.0,7.0,0.0
739,expectations…,0.0,1.0,0.0
740,expectations…thank,0.0,7.0,0.0
741,expected,0.0,0.0,1.0
742,experience,0.0,48.0,2.0
743,experienced,0.0,3.0,0.0
744,experiencing,0.0,1.0,0.0
745,expert,0.0,0.0,1.0
746,experts,0.0,0.0,5.0
747,expiresess,0.0,0.0,1.0
748,explicitly,0.0,0.0,1.0
749,explosion,0.0,0.0,1.0
750,extent,0.0,1.0,8.0
751,extra,0.0,1.0,0.0
752,extraordinary,0.0,8.0,0.0
753,extrauterine,0.0,1.0,0.0
754,extremely,0.0,2.0,0.0
755,facebook,0.0,0.0,4.0
756,facebookenglish,0.0,0.0,1.0
757,facebookyou,0.0,0.0,1.0
758,facility,0.0,1.0,0.0
759,facog,0.0,1.0,0.0
760,facts,0.0,0.0,4.0
761,fadein,0.0,0.0,4.0
762,fadeout,0.0,0.0,4.0
763,fail,0.0,1.0,0.0
764,failed,0.0,0.0,1.0
765,fair,0.0,0.0,1.0
766,faith,0.0,0.0,1.0
767,fall,0.0,1.0,0.0
768,fallopian,0.0,1.0,0.0
769,false,0.0,0.0,1.0
770,family,0.0,7.0,2.0
771,faq,0.0,38.0,2.0
772,far,0.0,11.0,0.0
773,farragut,0.0,7.0,0.0
774,farther,0.0,1.0,0.0
775,farthest,0.0,1.0,0.0
776,fast,0.0,0.0,1.0
777,fax,0.0,3.0,0.0
778,featured,0.0,0.0,1.0
779,featuresnfl,0.0,0.0,1.0
780,featuring,0.0,0.0,2.0
781,federal,0.0,0.0,9.0
782,federally,0.0,1.0,0.0
783,federation,0.0,1.0,12.0
784,federationdc,0.0,1.0,0.0
785,fee,0.0,0.0,1.0
786,feel,0.0,15.0,3.0
787,fellowship,0.0,3.0,0.0
788,felt,0.0,19.0,0.0
789,female,0.0,0.0,2.0
790,feminism,0.0,0.0,1.0
791,feminist,0.0,0.0,1.0
792,fertility,0.0,1.0,0.0
793,fetal,0.0,9.0,0.0
794,fever,0.0,1.0,0.0
795,few,0.0,3.0,0.0
796,fibroids,0.0,1.0,0.0
797,field,0.0,19.0,20.0
798,fields,0.0,0.0,4.0
799,fight,0.0,0.0,4.0
800,figures,0.0,0.0,2.0
801,file,0.0,19.0,3.0
802,files,0.0,9.0,1.0
803,filing,0.0,1.0,0.0
804,fill,0.0,5.0,9.0
805,filter,0.0,0.0,3.0
806,financehybridoffice,0.0,0.0,1.0
807,financial,0.0,2.0,6.0
808,find,0.0,21.0,29.0
809,finding,0.0,2.0,4.0
810,fire,0.0,0.0,2.0
811,firefox,0.0,20.0,0.0
812,firmly,0.0,1.0,0.0
813,first,0.0,68.0,15.0
814,firstname,0.0,0.0,1.0
815,firstnameerror,0.0,0.0,1.0
816,firstnamefield,0.0,0.0,1.0
817,fits,0.0,0.0,1.0
818,fitting,0.0,1.0,0.0
819,fix,0.0,9.0,4.0
820,fjs,0.0,0.0,4.0
821,flash,0.0,38.0,0.0
822,flights,0.0,3.0,0.0
823,float,0.0,0.0,1.0
824,florida,0.0,0.0,1.0
825,focus,0.0,1.0,3.0
826,focused,0.0,22.0,0.0
827,follow,0.0,2.0,26.0
828,followed,0.0,3.0,0.0
829,following,0.0,3.0,5.0
830,follows,0.0,0.0,1.0
831,font,0.0,19.0,2.0
832,forever,0.0,1.0,0.0
833,form,0.0,59.0,21.0
834,formanagement,0.0,1.0,0.0
835,format,0.0,0.0,7.0
836,formed,0.0,0.0,1.0
837,formelements,0.0,0.0,1.0
838,formnever,0.0,0.0,1.0
839,forms,0.0,0.0,9.0
840,formurl,0.0,0.0,1.0
841,forward,0.0,1.0,1.0
842,found,0.0,1.0,1.0
843,founded,0.0,0.0,1.0
844,foundoptionvalue,0.0,0.0,1.0
845,four,0.0,2.0,0.0
846,frame,0.0,0.0,2.0
847,francisco,0.0,1.0,0.0
848,freaking,0.0,8.0,0.0
849,free,0.0,0.0,5.0
850,french,0.0,19.0,0.0
851,frequency,0.0,0.0,4.0
852,frequently,0.0,20.0,4.0
853,fri,0.0,0.0,1.0
854,friend,0.0,8.0,1.0
855,friendly,0.0,1.0,0.0
856,friends,0.0,9.0,0.0
857,fromhead,0.0,0.0,1.0
858,full,0.0,2.0,6.0
859,fullest,0.0,0.0,8.0
860,fullstory,0.0,0.0,2.0
861,fully,0.0,1.0,0.0
862,function,0.0,206.0,33.0
863,functions,0.0,0.0,1.0
864,fund,0.0,1.0,7.0
865,funding,0.0,4.0,2.0
866,fundnational,0.0,1.0,0.0
867,funds,0.0,3.0,0.0
868,funtion,0.0,0.0,1.0
869,further,0.0,0.0,3.0
870,future,0.0,0.0,3.0
871,gaallowlinker,0.0,0.0,1.0
872,gaclientid,0.0,0.0,1.0
873,gacode,0.0,0.0,1.0
874,gaithersburg,0.0,0.0,1.0
875,garage,0.0,1.0,0.0
876,garages,0.0,2.0,0.0
877,gender,0.0,0.0,4.0
878,general,0.0,0.0,11.0
879,generally,0.0,1.0,0.0
880,generation,0.0,0.0,1.0
881,generic,0.0,19.0,2.0
882,gently,0.0,4.0,0.0
883,george,0.0,1.0,0.0
884,george’s,0.0,0.0,1.0
885,german,0.0,19.0,0.0
886,gestation,0.0,1.0,0.0
887,gestational,0.0,3.0,0.0
888,get,0.0,1.0,57.0
889,getcookie,0.0,0.0,1.0
890,geturlvars,0.0,0.0,1.0
891,gift,0.0,0.0,21.0
892,giftsection,0.0,0.0,1.0
893,give,0.0,9.0,12.0
894,gives,0.0,1.0,1.0
895,giving,0.0,1.0,1.0
896,glad,0.0,0.0,1.0
897,global,0.0,0.0,3.0
898,glossary,0.0,0.0,5.0
899,goal,0.0,1.0,0.0
900,goes,0.0,0.0,2.0
901,going,0.0,1.0,0.0
902,golden,0.0,2.0,1.0
903,gone,0.0,0.0,2.0
904,good,0.0,0.0,4.0
905,goods,0.0,0.0,2.0
906,google,0.0,0.0,8.0
907,got,0.0,0.0,2.0
908,gov,0.0,0.0,2.0
909,govcheck,0.0,0.0,1.0
910,government,0.0,0.0,1.0
911,goverrormsg,0.0,0.0,1.0
912,gowns,0.0,1.0,0.0
913,grab,0.0,0.0,6.0
914,grabs,0.0,0.0,6.0
915,graduate,0.0,1.0,0.0
916,grants,0.0,0.0,1.0
917,grateful,0.0,2.0,0.0
918,gratitude,0.0,0.0,2.0
919,grayscale,0.0,19.0,0.0
920,great,0.0,1.0,12.0
921,greater,0.0,0.0,3.0
922,gregory,0.0,2.0,0.0
923,groups,0.0,0.0,2.0
924,gtm,0.0,0.0,2.0
925,guaranteed,0.0,0.0,1.0
926,guardian,0.0,0.0,2.0
927,guardian's,0.0,0.0,2.0
928,guidance,0.0,4.0,0.0
929,guide,0.0,3.0,1.0
930,guidelines,0.0,1.0,1.0
931,gulf,0.0,0.0,3.0
932,gynecologic,0.0,1.0,0.0
933,gynecologist,0.0,0.0,1.0
934,gynecologists,0.0,0.0,1.0
935,gynecology,0.0,60.0,1.0
936,had,0.0,8.0,0.0
937,hampshire,0.0,1.0,0.0
938,handheld,0.0,3.0,0.0
939,happens,0.0,2.0,0.0
940,happy,0.0,0.0,1.0
941,harmful,0.0,0.0,1.0
942,harvard,0.0,3.0,0.0
943,hash,0.0,0.0,1.0
944,hashes,0.0,0.0,1.0
945,hat,0.0,0.0,1.0
946,hate,0.0,0.0,1.0
947,have,0.0,116.0,37.0
948,haven't,0.0,0.0,1.0
949,having,0.0,1.0,1.0
950,head,0.0,0.0,1.0
951,headers,0.0,0.0,2.0
952,health,0.0,41.0,91.0
953,healthcare,0.0,0.0,4.0
954,healthier,0.0,0.0,1.0
955,healthrelationships,0.0,0.0,1.0
956,healthsexual,0.0,0.0,1.0
957,healthy,0.0,1.0,4.0
958,hear,0.0,2.0,4.0
959,heart,0.0,9.0,0.0
960,heating,0.0,1.0,0.0
961,heavier,0.0,1.0,0.0
962,help,0.0,23.0,11.0
963,helpful,0.0,0.0,1.0
964,helping,0.0,1.0,2.0
965,helps,0.0,1.0,0.0
966,hence,0.0,0.0,1.0
967,henson,0.0,0.0,2.0
968,her,0.0,1.0,0.0
969,here,0.0,53.0,5.0
970,herelearn,0.0,3.0,0.0
971,here’s,0.0,0.0,1.0
972,hidden,0.0,0.0,2.0
973,hide,0.0,0.0,10.0
974,hides,0.0,0.0,5.0
975,hiding,0.0,0.0,1.0
976,high,0.0,20.0,0.0
977,higher,0.0,1.0,0.0
978,highest,0.0,22.0,0.0
979,highly,0.0,2.0,0.0
980,hill,0.0,0.0,1.0
981,hipaa,0.0,0.0,2.0
982,his,0.0,1.0,0.0
983,history,0.0,42.0,0.0
984,hiv,0.0,0.0,4.0
985,hold,0.0,8.0,0.0
986,holes,0.0,0.0,2.0
987,hollow,0.0,0.0,8.0
988,home,0.0,17.0,8.0
989,homepage,0.0,0.0,4.0
990,honoree,0.0,0.0,5.0
991,honoreecontainer,0.0,0.0,1.0
992,honoreeemail,0.0,0.0,1.0
993,honoreeerror,0.0,0.0,1.0
994,honoreefield,0.0,0.0,1.0
995,honortoggle,0.0,0.0,1.0
996,hoodie,0.0,0.0,2.0
997,hoodiesbaby,0.0,0.0,1.0
998,hora,0.0,0.0,1.0
999,hormone,0.0,2.0,4.0
1000,hospital,0.0,6.0,0.0
1001,hostname,0.0,15.0,0.0
1002,hot,0.0,1.0,0.0
1003,hotel,0.0,6.0,0.0
1004,hotels,0.0,3.0,0.0
1005,hotfix,0.0,0.0,2.0
1006,hotline,0.0,3.0,0.0
1007,hour,0.0,5.0,1.0
1008,hours,0.0,8.0,7.0
1009,house,0.0,0.0,1.0
1010,how,0.0,14.0,21.0
1011,hscsn,0.0,0.0,1.0
1012,htmldiv,0.0,38.0,0.0
1013,htmldivcss,0.0,26.0,0.0
1014,hub,0.0,1.0,0.0
1015,humanly,0.0,8.0,0.0
1016,hysteroscopic,0.0,1.0,0.0
1017,i'd,0.0,0.0,2.0
1018,iad,0.0,3.0,0.0
1019,icon,0.0,0.0,1.0
1020,idaho,0.0,0.0,3.0
1021,identify,0.0,0.0,1.0
1022,identity,0.0,0.0,4.0
1023,ifr,0.0,5.0,0.0
1024,iframe,0.0,34.0,0.0
1025,iframeparams,0.0,15.0,0.0
1026,ignore,0.0,0.0,2.0
1027,iho,0.0,0.0,6.0
1028,ihocount,0.0,0.0,1.0
1029,image,0.0,0.0,4.0
1030,img,0.0,168.0,9.0
1031,immediate,0.0,0.0,1.0
1032,immediately,0.0,1.0,0.0
1033,imo,0.0,0.0,5.0
1034,imocount,0.0,0.0,1.0
1035,impact,0.0,0.0,7.0
1036,implant,0.0,0.0,2.0
1037,implantation,0.0,1.0,0.0
1038,implantations,0.0,1.0,0.0
1039,implants,0.0,0.0,1.0
1040,important,0.0,1.0,0.0
1041,improve,0.0,2.0,6.0
1042,inaccurately,0.0,2.0,0.0
1043,inappropriate,0.0,0.0,1.0
1044,inauguration,0.0,0.0,1.0
1045,incest,0.0,1.0,0.0
1046,inclement,0.0,0.0,2.0
1047,include,0.0,18.0,3.0
1048,includes,0.0,18.0,0.0
1049,including,0.0,8.0,4.0
1050,increase,0.0,39.0,0.0
1051,increases,0.0,1.0,0.0
1052,incredible,0.0,1.0,0.0
1053,incremental,0.0,0.0,1.0
1054,independence,0.0,0.0,1.0
1055,independent,0.0,0.0,4.0
1056,indigenous,0.0,0.0,1.0
1057,induce,0.0,1.0,0.0
1058,induced,0.0,2.0,0.0
1059,induction,0.0,6.0,0.0
1060,infants,0.0,0.0,1.0
1061,infections,0.0,0.0,4.0
1062,infinite,0.0,0.0,15.0
1063,info,0.0,86.0,6.0
1064,infocon,0.0,0.0,1.0
1065,inforgot,0.0,0.0,1.0
1066,informarte,0.0,0.0,1.0
1067,information,0.0,10.0,22.0
1068,informational,0.0,0.0,1.0
1069,informed,0.0,19.0,1.0
1070,inherit,0.0,0.0,1.0
1071,init,0.0,0.0,1.0
1072,initial,0.0,13.0,0.0
1073,initialize,0.0,0.0,1.0
1074,initiative,0.0,0.0,1.0
1075,inline,0.0,38.0,0.0
1076,inmessengerfacebook,0.0,0.0,1.0
1077,input,0.0,10.0,3.0
1078,insert,0.0,0.0,1.0
1079,inserting,0.0,1.0,0.0
1080,insertion,0.0,1.0,0.0
1081,inset,0.0,19.0,4.0
1082,inside,0.0,2.0,1.0
1083,insights,0.0,0.0,3.0
1084,instagram,0.0,2.0,2.0
1085,instanceof,0.0,0.0,82.0
1086,instantly,0.0,0.0,1.0
1087,instead,0.0,0.0,1.0
1088,insurance,0.0,1.0,22.0
1089,integration,0.0,0.0,2.0
1090,interested,0.0,0.0,1.0
1091,interfere,0.0,1.0,0.0
1092,internal,0.0,0.0,2.0
1093,international,0.0,3.0,0.0
1094,internet,0.0,0.0,3.0
1095,interpretation,0.0,0.0,4.0
1096,interpreter,0.0,0.0,2.0
1097,interpreters,0.0,0.0,2.0
1098,interrupt,0.0,0.0,1.0
1099,intervene,0.0,0.0,1.0
1100,into,0.0,9.0,4.0
1101,intracavitary,0.0,2.0,0.0
1102,intracavity,0.0,1.0,0.0
1103,intrauterine,0.0,6.0,0.0
1104,intravenous,0.0,4.0,0.0
1105,invasive,0.0,2.0,0.0
1106,involve,0.0,2.0,0.0
1107,involved,0.0,0.0,18.0
1108,involvement,0.0,1.0,0.0
1109,involves,0.0,1.0,0.0
1110,inyección,0.0,0.0,2.0
1111,irs,0.0,0.0,2.0
1112,isjotform,0.0,5.0,0.0
1113,island,0.0,1.0,0.0
1114,ismonthlygift,0.0,0.0,2.0
1115,isn't,0.0,0.0,2.0
1116,isprofane,0.0,0.0,1.0
1117,issues,0.0,0.0,6.0
1118,it's,0.0,19.0,4.0
1119,italian,0.0,19.0,0.0
1120,items,0.0,0.0,1.0
1121,iterate,0.0,0.0,2.0
1122,iteration,0.0,0.0,2.0
1123,itself,0.0,4.0,0.0
1124,iud,0.0,1.0,3.0
1125,i’m,0.0,0.0,2.0
1126,january,0.0,0.0,1.0
1127,javascript,0.0,0.0,4.0
1128,jennefer,0.0,3.0,0.0
1129,jessica,0.0,1.0,0.0
1130,jewelry,0.0,1.0,0.0
1131,job,0.0,0.0,1.0
1132,jobs,0.0,0.0,6.0
1133,join,0.0,39.0,3.0
1134,joined,0.0,0.0,1.0
1135,journey,0.0,1.0,0.0
1136,json,0.0,0.0,4.0
1137,judgement…the,0.0,8.0,0.0
1138,just,0.0,16.0,8.0
1139,kaiser,0.0,0.0,1.0
1140,keep,0.0,4.0,5.0
1141,keeps,0.0,0.0,2.0
1142,kentucky,0.0,0.0,7.0
1143,kept,0.0,8.0,2.0
1144,ketorolac,0.0,1.0,0.0
1145,key,0.0,0.0,3.0
1146,keypress,0.0,0.0,1.0
1147,keys,0.0,77.0,3.0
1148,keyvalue,0.0,38.0,0.0
1149,kindness,0.0,1.0,0.0
1150,king,0.0,0.0,1.0
1151,kit,0.0,0.0,1.0
1152,kits,0.0,0.0,1.0
1153,know,0.0,1.0,12.0
1154,knowledge,0.0,0.0,1.0
1155,known,0.0,5.0,0.0
1156,kuperstock,0.0,2.0,0.0
1157,label,0.0,0.0,102.0
1158,labels,0.0,0.0,1.0
1159,labor,0.0,1.0,2.0
1160,lacking,0.0,0.0,1.0
1161,landing,0.0,0.0,1.0
1162,lang,0.0,19.0,0.0
1163,language,0.0,0.0,7.0
1164,lapel,0.0,0.0,1.0
1165,largest,0.0,0.0,3.0
1166,las,0.0,0.0,2.0
1167,last,0.0,1.0,7.0
1168,lastnameerror,0.0,0.0,1.0
1169,lastnamefield,0.0,0.0,1.0
1170,lasts,0.0,5.0,0.0
1171,later,0.0,2.0,0.0
1172,latest,0.0,19.0,4.0
1173,latinos,0.0,0.0,1.0
1174,laugh,0.0,8.0,0.0
1175,law,0.0,0.0,1.0
1176,lawapplyassociate,0.0,0.0,1.0
1177,lawhybridapplyparalegal,0.0,0.0,1.0
1178,lawhybridapplysenior,0.0,0.0,1.0
1179,lawnyc,0.0,0.0,1.0
1180,laws,0.0,1.0,3.0
1181,lawsuit,0.0,0.0,3.0
1182,lead,0.0,0.0,1.0
1183,leadership,0.0,1.0,2.0
1184,leading,0.0,0.0,3.0
1185,learn,0.0,22.0,21.0
1186,learning,0.0,0.0,1.0
1187,least,0.0,38.0,2.0
1188,leave,0.0,21.0,0.0
1189,leaving,0.0,0.0,5.0
1190,left,0.0,24.0,9.0
1191,legal,0.0,3.0,7.0
1192,leiomyomas,0.0,2.0,0.0
1193,length,0.0,0.0,1.0
1194,less,0.0,4.0,0.0
1195,let,0.0,0.0,26.0
1196,letters,0.0,0.0,1.0
1197,let’s,0.0,0.0,1.0
1198,level,0.0,22.0,0.0
1199,levonorgestrel,0.0,1.0,0.0
1200,library,0.0,9.0,0.0
1201,lidocaine,0.0,2.0,0.0
1202,life,0.0,2.0,0.0
1203,ligation,0.0,1.0,0.0
1204,light,0.0,32.0,0.0
1205,like,0.0,62.0,4.0
1206,likely,0.0,3.0,0.0
1207,liletta,0.0,4.0,0.0
1208,limited,0.0,1.0,0.0
1209,line,0.0,13.0,4.0
1210,linear,0.0,0.0,5.0
1211,link,0.0,0.0,8.0
1212,links,0.0,19.0,0.0
1213,list,0.0,3.0,1.0
1214,listed,0.0,1.0,1.0
1215,litigation,0.0,0.0,3.0
1216,live,0.0,0.0,4.0
1217,llcif,0.0,0.0,1.0
1218,load,0.0,12.0,5.0
1219,loading,0.0,0.0,23.0
1220,loads,0.0,0.0,3.0
1221,local,0.0,12.0,8.0
1222,locally,0.0,0.0,2.0
1223,located,0.0,9.0,2.0
1224,locating,0.0,1.0,1.0
1225,location,0.0,42.0,0.0
1226,lodash,0.0,0.0,1.0
1227,log,0.0,0.0,3.0
1228,long,0.0,0.0,5.0
1229,look,0.0,4.0,4.0
1230,looking,0.0,2.0,0.0
