,token,Total0,Total1,Total2
1231,looks,0.0,8.0,1.0
1232,los,0.0,1.0,6.0
1233,lose,0.0,1.0,0.0
1234,loud,0.0,1.0,0.0
1235,louis,0.0,0.0,3.0
1236,love,0.0,2.0,0.0
1237,loving,0.0,8.0,1.0
1238,lower,0.0,0.0,1.0
1239,lowest,0.0,1.0,0.0
1240,luther,0.0,0.0,1.0
1241,lyft,0.0,1.0,0.0
1242,mac,0.0,19.0,0.0
1243,made,0.0,1.0,2.0
1244,mail,0.0,0.0,13.0
1245,mailchecks,0.0,0.0,1.0
1246,mailed,0.0,0.0,1.0
1247,mailinfo,0.0,0.0,3.0
1248,mailtoggle,0.0,0.0,1.0
1249,main,0.0,0.0,53.0
1250,maintain,0.0,1.0,0.0
1251,major,0.0,0.0,2.0
1252,majority,0.0,3.0,0.0
1253,make,0.0,39.0,14.0
1254,makes,0.0,1.0,0.0
1255,making,0.0,10.0,1.0
1256,manage,0.0,1.0,1.0
1257,management,0.0,7.0,0.0
1258,managementnyc,0.0,0.0,1.0
1259,mandated,0.0,1.0,0.0
1260,many,0.0,7.0,6.0
1261,map,0.0,1.0,1.0
1262,mapped,0.0,0.0,2.0
1263,mappedfalse,0.0,0.0,2.0
1264,mappedga,0.0,0.0,1.0
1265,mappedms,0.0,0.0,1.0
1266,mappedq,0.0,0.0,2.0
1267,mappedtext,0.0,0.0,4.0
1268,mappedtrue,0.0,0.0,2.0
1269,maps,0.0,0.0,2.0
1270,mar,0.0,0.0,3.0
1271,marc,0.0,2.0,0.0
1272,market,0.0,0.0,1.0
1273,marketing,0.0,0.0,1.0
1274,marketingnew,0.0,0.0,1.0
1275,marketplace,0.0,0.0,2.0
1276,marketsource,0.0,0.0,5.0
1277,marriott,0.0,1.0,0.0
1278,marshall,0.0,1.0,0.0
1279,martin,0.0,0.0,1.0
1280,masks,0.0,2.0,0.0
1281,master,0.0,1.0,0.0
1282,masturbation,0.0,0.0,2.0
1283,match,0.0,0.0,5.0
1284,materials,0.0,0.0,1.0
1285,maternal,0.0,2.0,0.0
1286,matter,0.0,0.0,7.0
1287,matthew,0.0,2.0,0.0
1288,mau,0.0,0.0,1.0
1289,may,0.0,35.0,9.0
1290,mean,0.0,0.0,1.0
1291,meaningful,0.0,0.0,2.0
1292,means,0.0,0.0,3.0
1293,measures,0.0,0.0,1.0
1294,media,0.0,25.0,2.0
1295,medicaid,0.0,0.0,7.0
1296,medical,0.0,71.0,4.0
1297,medication,0.0,7.0,4.0
1298,medications,0.0,27.0,0.0
1299,medicine,0.0,1.0,0.0
1300,medium,0.0,0.0,3.0
1301,meet,0.0,12.0,0.0
1302,member,0.0,3.0,2.0
1303,members,0.0,2.0,0.0
1304,membership,0.0,0.0,11.0
1305,memorial,0.0,0.0,1.0
1306,men's,0.0,0.0,4.0
1307,menstrual,0.0,2.0,0.0
1308,menstruate,0.0,1.0,0.0
1309,mental,0.0,0.0,4.0
1310,mentions,0.0,0.0,1.0
1311,menu,0.0,0.0,1.0
1312,merch,0.0,0.0,1.0
1313,merge,0.0,0.0,3.0
1314,merges,0.0,0.0,2.0
1315,message,0.0,0.0,6.0
1316,messages,0.0,0.0,7.0
1317,meta,0.0,0.0,1.0
1318,method,0.0,1.0,10.0
1319,methods,0.0,5.0,2.0
1320,metro,0.0,7.0,3.0
1321,metropolitan,0.0,0.0,18.0
1322,mexico…”,0.0,1.0,0.0
1323,microphone,0.0,0.0,2.0
1324,microsoft,0.0,0.0,2.0
1325,mifepristone,0.0,2.0,0.0
1326,might,0.0,0.0,3.0
1327,mild,0.0,5.0,0.0
1328,miles,0.0,3.0,0.0
1329,million,0.0,0.0,5.0
1330,millions,0.0,0.0,4.0
1331,min,0.0,0.0,2.0
1332,minimally,0.0,2.0,0.0
1333,minimize,0.0,4.0,0.0
1334,minimum,0.0,2.0,0.0
1335,miniplayer,0.0,0.0,1.0
1336,minors,0.0,1.0,0.0
1337,minus,0.0,0.0,1.0
1338,minute,0.0,0.0,1.0
1339,minutes,0.0,8.0,1.0
1340,mirena,0.0,1.0,1.0
1341,miscarriage,0.0,1.0,0.0
1342,misleading,0.0,0.0,1.0
1343,misoprostol,0.0,2.0,0.0
1344,missed,0.0,1.0,0.0
1345,missing,0.0,1.0,1.0
1346,mission,0.0,0.0,2.0
1347,mississippi,0.0,0.0,3.0
1348,missouri,0.0,0.0,3.0
1349,mobile,0.0,0.0,3.0
1350,moco,0.0,0.0,1.0
1351,modal,0.0,0.0,5.0
1352,model,0.0,2.0,0.0
1353,mon,0.0,1.0,1.0
1354,monitor,0.0,0.0,1.0
1355,monte,0.0,0.0,3.0
1356,monthly,0.0,0.0,5.0
1357,months,0.0,0.0,9.0
1358,more,0.0,57.0,35.0
1359,morning,0.0,0.0,3.0
1360,moses,0.0,0.0,6.0
1361,most,0.0,22.0,10.0
1362,motivation,0.0,1.0,0.0
1363,motrin,0.0,1.0,0.0
1364,mountains,0.0,0.0,5.0
1365,mousedown,0.0,0.0,1.0
1366,move,0.0,0.0,1.0
1367,moving,0.0,0.0,1.0
1368,mph,0.0,3.0,0.0
1369,much,0.0,7.0,0.0
1370,multiple,0.0,5.0,0.0
1371,multistep,0.0,0.0,1.0
1372,must,0.0,1.0,6.0
1373,mypostrender,0.0,0.0,12.0
1374,mypresegue,0.0,0.0,1.0
1375,myth,0.0,1.0,0.0
1376,más,0.0,0.0,1.0
1377,método,0.0,0.0,2.0
1378,métodos,0.0,0.0,4.0
1379,naf,0.0,2.0,0.0
1380,nairobinew,0.0,0.0,1.0
1381,nairobioffice,0.0,0.0,1.0
1382,name,0.0,0.0,12.0
1383,narrated,0.0,0.0,1.0
1384,national,0.0,7.0,0.0
1385,nationally,0.0,0.0,1.0
1386,nation’s,0.0,0.0,6.0
1387,native,0.0,0.0,2.0
1388,nav,0.0,0.0,1.0
1389,navigation,0.0,0.0,21.0
1390,ncas,0.0,0.0,1.0
1391,near,0.0,1.0,2.0
1392,nearby,0.0,1.0,0.0
1393,nearest,0.0,1.0,0.0
1394,necesidades,0.0,0.0,1.0
1395,necesitamos,0.0,0.0,1.0
1396,necessary,0.0,1.0,2.0
1397,need,0.0,18.0,11.0
1398,needed,0.0,1.0,0.0
1399,needs,0.0,35.0,2.0
1400,negative,0.0,19.0,0.0
1401,neither,0.0,0.0,3.0
1402,neithercheck,0.0,0.0,1.0
1403,net,0.0,0.0,1.0
1404,network,0.0,3.0,1.0
1405,networkthe,0.0,1.0,0.0
1406,never,0.0,2.0,3.0
1407,new,0.0,81.0,51.0
1408,newredirect,0.0,0.0,2.0
1409,news,0.0,0.0,2.0
1410,newsletter,0.0,0.0,1.0
1411,newsroom,0.0,0.0,2.0
1412,next,0.0,5.0,3.0
1413,nnaf,0.0,1.0,0.0
1414,noma,0.0,0.0,2.0
1415,nonbinary,0.0,0.0,1.0
1416,none,0.0,258.0,9.0
1417,nonprofit,0.0,0.0,2.0
1418,nor,0.0,19.0,0.0
1419,noreferrer,0.0,0.0,1.0
1420,normal,0.0,24.0,9.0
1421,north,0.0,2.0,12.0
1422,northern,0.0,0.0,4.0
1423,nosotros,0.0,0.0,1.0
1424,not,0.0,90.0,12.0
1425,note,0.0,0.0,3.0
1426,notice,0.0,0.0,2.0
1427,notification,0.0,0.0,2.0
1428,notifications,0.0,0.0,2.0
1429,november,0.0,0.0,1.0
1430,now,0.0,2.0,11.0
1431,null,0.0,19.0,2.0
1432,num,0.0,0.0,2.0
1433,number,0.0,4.0,6.0
1434,numbing,0.0,5.0,0.0
1435,numpad,0.0,0.0,2.0
1436,nurse,0.0,4.0,0.0
1437,nurses,0.0,2.0,0.0
1438,nursing,0.0,1.0,0.0
1439,nuvaring,0.0,0.0,1.0
1440,nuzzle,0.0,0.0,1.0
1441,nynyc,0.0,0.0,1.0
1442,nyoffice,0.0,0.0,4.0
1443,nyt,0.0,0.0,2.0
1444,object,0.0,0.0,1.0
1445,observación,0.0,0.0,2.0
1446,observer,0.0,0.0,1.0
1447,obstetrics,0.0,3.0,0.0
1448,obtain,0.0,0.0,3.0
1449,obtaining,0.0,22.0,0.0
1450,occasionally,0.0,0.0,1.0
1451,off,0.0,9.0,15.0
1452,offenders,0.0,0.0,1.0
1453,offer,0.0,7.0,1.0
1454,offered,0.0,0.0,4.0
1455,offering,0.0,0.0,1.0
1456,offers,0.0,2.0,1.0
1457,office,0.0,4.0,11.0
1458,officeapplyaffiliate,0.0,0.0,1.0
1459,officeapplymanaging,0.0,0.0,1.0
1460,officeapplymarketing,0.0,0.0,1.0
1461,officedirect,0.0,0.0,1.0
1462,officehybriddirect,0.0,0.0,1.0
1463,officeoffice,0.0,0.0,1.0
1464,officer,0.0,1.0,11.0
1465,officeremoteoffice,0.0,0.0,1.0
1466,offices,0.0,0.0,2.0
1467,officials,0.0,0.0,3.0
1468,often,0.0,5.0,0.0
1469,ohio,0.0,0.0,3.0
1470,old,0.0,0.0,4.0
1471,older,0.0,0.0,1.0
1472,once,0.0,6.0,1.0
1473,one,0.0,67.0,10.0
1474,ones,0.0,1.0,0.0
1475,online,0.0,2.0,16.0
1476,only,0.0,288.0,15.0
1477,onpolymerready,0.0,0.0,1.0
1478,opacity,0.0,19.0,22.0
1479,open,0.0,67.0,15.0
1480,opening,0.0,2.0,0.0
1481,openings,0.0,0.0,1.0
1482,openly,0.0,0.0,1.0
1483,opennewtab,0.0,19.0,0.0
1484,operated,0.0,0.0,7.0
1485,operating,0.0,0.0,5.0
1486,operations,0.0,1.0,2.0
1487,opportunities,0.0,0.0,1.0
1488,opposite,0.0,0.0,1.0
1489,opt,0.0,2.0,0.0
1490,option,0.0,14.0,2.0
1491,optional,0.0,0.0,2.0
1492,options,0.0,22.0,2.0
1493,optionvalue,0.0,0.0,1.0
1494,oral,0.0,1.0,0.0
1495,orcomplete,0.0,1.0,0.0
1496,order,0.0,1.0,0.0
1497,organization,0.0,0.0,3.0
1498,organizations,0.0,6.0,4.0
1499,orientation,0.0,0.0,4.0
1500,original,0.0,0.0,1.0
1501,other,0.0,15.0,16.0
1502,otherwise,0.0,22.0,2.0
1503,our,0.0,149.0,76.0
1504,out,0.0,10.0,22.0
1505,outline,0.0,1.0,0.0
1506,outside,0.0,1.0,2.0
1507,outstanding,0.0,0.0,2.0
1508,ovarian,0.0,1.0,0.0
1509,over,0.0,13.0,4.0
1510,overall,0.0,1.0,0.0
1511,overturning,0.0,0.0,1.0
1512,overview,0.0,0.0,6.0
1513,own,0.0,14.0,4.0
1514,oxford,0.0,0.0,1.0
1515,pad,0.0,1.0,2.0
1516,page,0.0,95.0,7.0
1517,pagejobs,0.0,0.0,1.0
1518,pages,0.0,0.0,3.0
1519,paid,0.0,0.0,1.0
1520,pain,0.0,11.0,0.0
1521,pants,0.0,1.0,0.0
1522,paragard,0.0,0.0,1.0
1523,paragraph,0.0,0.0,1.0
1524,parameter,0.0,0.0,1.0
1525,parent,0.0,3.0,6.0
1526,parent's,0.0,0.0,1.0
1527,parental,0.0,1.0,0.0
1528,parenthood,0.0,1.0,269.0
1529,parents,0.0,0.0,4.0
1530,parking,0.0,6.0,3.0
1531,part,0.0,0.0,1.0
1532,participate,0.0,0.0,10.0
1533,particular,0.0,7.0,0.0
1534,partner,0.0,0.0,3.0
1535,partnering,0.0,1.0,0.0
1536,pass,0.0,0.0,1.0
1537,passed,0.0,1.0,0.0
1538,passionately,0.0,0.0,1.0
1539,passwords,0.0,0.0,1.0
1540,path,0.0,0.0,13.0
1541,patient,0.0,68.0,3.0
1542,patients,0.0,95.0,2.0
1543,patients’,0.0,4.0,0.0
1544,patient’s,0.0,1.0,0.0
1545,pay,0.0,1.0,4.0
1546,payload,0.0,2.0,2.0
1547,payment,0.0,2.0,6.0
1548,paymentmethod,0.0,0.0,1.0
1549,payments,0.0,0.0,2.0
1550,pcg,0.0,3.0,0.0
1551,pelvic,0.0,6.0,0.0
1552,people,0.0,19.0,9.0
1553,peoples',0.0,0.0,1.0
1554,percentage,0.0,0.0,1.0
1555,perform,0.0,21.0,0.0
1556,performed,0.0,5.0,0.0
1557,period,0.0,4.0,5.0
1558,perks,0.0,0.0,1.0
1559,permanente,0.0,0.0,1.0
1560,permission,0.0,0.0,4.0
1561,person,0.0,5.0,0.0
1562,personal,0.0,1.0,3.0
1563,person’s,0.0,1.0,0.0
1564,phone,0.0,63.0,0.0
1565,photo,0.0,1.0,0.0
1566,photos,0.0,2.0,2.0
1567,physical,0.0,0.0,6.0
1568,physician,0.0,12.0,0.0
1569,physicians,0.0,4.0,0.0
1570,picture,0.0,2.0,1.0
1571,piercings,0.0,1.0,0.0
1572,pill,0.0,4.0,6.0
1573,pin,0.0,0.0,2.0
1574,pink,0.0,0.0,3.0
1575,pinshats,0.0,0.0,1.0
1576,pittsburgh,0.0,2.0,0.0
1577,place,0.0,30.0,0.0
1578,placed,0.0,2.0,1.0
1579,placement,0.0,3.0,0.0
1580,placing,0.0,1.0,0.0
1581,plains,0.0,0.0,5.0
1582,plan,0.0,2.0,3.0
1583,planned,0.0,1.0,271.0
1584,planning,0.0,3.0,1.0
1585,plans,0.0,0.0,2.0
1586,playback,0.0,0.0,2.0
1587,player,0.0,38.0,0.0
1588,please,0.0,53.0,33.0
1589,plugin,0.0,19.0,0.0
1590,plus,0.0,0.0,1.0
1591,pocket,0.0,0.0,1.0
1592,podría,0.0,0.0,1.0
1593,point,0.0,0.0,1.0
1594,policies,0.0,0.0,3.0
1595,policy,0.0,0.0,19.0
1596,policyapplypolicy,0.0,0.0,1.0
1597,policyhybridplanned,0.0,0.0,1.0
1598,policyprivacy,0.0,0.0,1.0
1599,policyterms,0.0,0.0,2.0
1600,policywork,0.0,0.0,1.0
1601,political,0.0,0.0,3.0
1602,politicians’,0.0,0.0,1.0
1603,polymer,0.0,4.0,0.0
1604,polyps,0.0,2.0,0.0
1605,populate,0.0,0.0,2.0
1606,populated,0.0,0.0,1.0
1607,populates,0.0,0.0,5.0
1608,por,0.0,0.0,1.0
1609,portuguese,0.0,19.0,0.0
1610,positive,0.0,1.0,0.0
1611,possible,0.0,34.0,0.0
1612,post,0.0,2.0,3.0
1613,postal,0.0,0.0,2.0
1614,postdata,0.0,0.0,2.0
1615,postrender,0.0,0.0,2.0
1616,posts,0.0,0.0,2.0
1617,potential,0.0,18.0,0.0
1618,powered,0.0,1.0,1.0
1619,ppfa,0.0,0.0,8.0
1620,ppmw,0.0,0.0,7.0
1621,ppmw's,0.0,0.0,1.0
1622,ppo,0.0,0.0,1.0
1623,practical,0.0,1.0,0.0
1624,practice,0.0,8.0,0.0
1625,pre,0.0,0.0,2.0
1626,precautions,0.0,1.0,0.0
1627,predictions,0.0,0.0,2.0
1628,preferred,0.0,0.0,2.0
1629,preganancy,0.0,1.0,0.0
1630,pregnancies,0.0,4.0,0.0
1631,pregnancy,0.0,28.0,10.0
1632,pregnant,0.0,1.0,6.0
1633,premium,0.0,0.0,1.0
1634,preparations,0.0,0.0,1.0
1635,prescription,0.0,0.0,2.0
1636,prescriptions,0.0,1.0,1.0
1637,presence,0.0,1.0,0.0
1638,president,0.0,0.0,4.0
1639,presidents,0.0,0.0,1.0
1640,presize,0.0,9.0,0.0
1641,press,0.0,0.0,3.0
1642,pressroom,0.0,0.0,1.0
1643,pretty,0.0,0.0,3.0
1644,prev,0.0,0.0,1.0
1645,prevent,0.0,2.0,7.0
1646,preventing,0.0,0.0,2.0
1647,prevents,0.0,1.0,0.0
1648,preview,0.0,0.0,3.0
1649,previous,0.0,0.0,1.0
1650,price,0.0,1.0,0.0
1651,pricing,0.0,0.0,1.0
1652,primarily,0.0,2.0,4.0
1653,primary,0.0,0.0,6.0
1654,print,0.0,0.0,3.0
1655,prior,0.0,1.0,1.0
1656,prioritizing,0.0,3.0,0.0
1657,privacy,0.0,11.0,13.0
1658,private,0.0,32.0,4.0
1659,privately,0.0,0.0,1.0
1660,problem,0.0,0.0,4.0
1661,procedure,0.0,53.0,1.0
1662,procedures,0.0,6.0,0.0
1663,process,0.0,19.0,0.0
1664,processing,0.0,1.0,1.0
1665,products,0.0,0.0,10.0
1666,profanity,0.0,0.0,1.0
1667,professionals,0.0,0.0,1.0
1668,profile,0.0,0.0,1.0
1669,profits,0.0,0.0,1.0
1670,program,0.0,0.0,2.0
1671,programs,0.0,0.0,2.0
1672,project,0.0,0.0,1.0
1673,promo,0.0,0.0,4.0
1674,promos,0.0,0.0,3.0
1675,promotional,0.0,0.0,1.0
1676,properties,0.0,0.0,2.0
1677,property,0.0,0.0,2.0
1678,proportion,0.0,1.0,0.0
1679,prospective,0.0,2.0,0.0
1680,protect,0.0,0.0,9.0
1681,protective,0.0,1.0,0.0
1682,provide,0.0,61.0,7.0
1683,provided,0.0,1.0,2.0
1684,provider,0.0,6.0,11.0
1685,providers,0.0,66.0,4.0
1686,provides,0.0,20.0,0.0
1687,providing,0.0,1.0,0.0
1688,pst,0.0,2.0,0.0
1689,public,0.0,1.0,2.0
1690,publications,0.0,0.0,1.0
1691,pull,0.0,0.0,3.0
1692,pulling,0.0,0.0,5.0
1693,pulls,0.0,0.0,1.0
1694,purchase,0.0,0.0,1.0
1695,purposes,0.0,0.0,1.0
1696,push,0.0,0.0,2.0
1697,put,0.0,0.0,3.0
1698,píldoras,0.0,0.0,2.0
1699,qodeadminajax,0.0,19.0,0.0
1700,qodeglobalvars,0.0,19.0,0.0
1701,qodelike,0.0,19.0,0.0
1702,qualified,0.0,1.0,0.0
1703,qualify,0.0,0.0,1.0
1704,quality,0.0,1.0,0.0
1705,quarters,0.0,1.0,0.0
1706,que,0.0,0.0,1.0
1707,queries,0.0,0.0,1.0
1708,querystring,0.0,0.0,1.0
1709,querystrings,0.0,0.0,1.0
1710,question,0.0,0.0,8.0
1711,questions,0.0,26.0,9.0
1712,queue,0.0,0.0,2.0
1713,quick,0.0,2.0,1.0
1714,quickexit,0.0,19.0,0.0
1715,quickexittrigger,0.0,19.0,0.0
1716,quit,0.0,0.0,1.0
1717,quizzes,0.0,0.0,2.0
1718,race,0.0,0.0,2.0
1719,radio,0.0,0.0,2.0
1720,radiology,0.0,1.0,0.0
1721,raleway,0.0,11.0,0.0
1722,rarely,0.0,1.0,0.0
1723,rates,0.0,0.0,1.0
1724,rdpze,0.0,0.0,1.0
1725,reach,0.0,7.0,2.0
1726,reached,0.0,0.0,4.0
1727,read,0.0,11.0,9.0
1728,readable,0.0,19.0,0.0
1729,reagan,0.0,2.0,0.0
1730,really,0.0,17.0,4.0
1731,reason,0.0,1.0,0.0
1732,reasons,0.0,0.0,1.0
1733,receipt,0.0,0.0,2.0
1734,receive,0.0,9.0,4.0
1735,received,0.0,0.0,1.0
1736,receiving,0.0,3.0,1.0
1737,recess,0.0,0.0,1.0
1738,recipient,0.0,0.0,5.0
1739,recommendations,0.0,0.0,1.0
1740,record,0.0,0.0,2.0
1741,records,0.0,0.0,2.0
1742,recover,0.0,6.0,0.0
1743,recruitment,0.0,0.0,7.0
1744,recurringfrequency,0.0,0.0,3.0
1745,red,0.0,5.0,2.0
1746,reddit,0.0,2.0,0.0
1747,redirect,0.0,19.0,0.0
1748,redirected,0.0,0.0,4.0
1749,reduce,0.0,4.0,0.0
1750,reducing,0.0,1.0,0.0
1751,reduction,0.0,2.0,0.0
1752,reductions,0.0,2.0,0.0
1753,reeves,0.0,4.0,0.0
1754,refer,0.0,60.0,1.0
1755,referral,0.0,25.0,0.0
1756,referrals,0.0,0.0,3.0
1757,referred,0.0,8.0,0.0
1758,referring,0.0,1.0,0.0
1759,refill,0.0,0.0,1.0
1760,reform,0.0,0.0,1.0
1761,regardless,0.0,9.0,0.0
1762,region,0.0,0.0,6.0
1763,regional,0.0,0.0,6.0
1764,registered,0.0,0.0,2.0
1765,registration,0.0,0.0,2.0
1766,regulations,0.0,0.0,2.0
1767,reimbursement,0.0,1.0,0.0
1768,related,0.0,2.0,0.0
1769,relationships,0.0,0.0,4.0
1770,relative,0.0,126.0,0.0
1771,relaxed,0.0,2.0,0.0
1772,release,0.0,1.0,0.0
1773,releases,0.0,0.0,2.0
1774,reliable,0.0,0.0,1.0
1775,remain,0.0,3.0,5.0
1776,remaining,0.0,1.0,0.0
1777,remains,0.0,0.0,1.0
1778,remove,0.0,28.0,2.0
1779,removes,0.0,3.0,0.0
1780,removing,0.0,0.0,1.0
1781,renders,0.0,0.0,3.0
1782,repeat,0.0,15.0,1.0
1783,report,0.0,0.0,5.0
1784,reports,0.0,0.0,2.0
1785,reposition,0.0,0.0,2.0
1786,reproductive,0.0,38.0,17.0
1787,repurpse,0.0,0.0,2.0
1788,req,0.0,0.0,2.0
1789,request,0.0,97.0,0.0
1790,requested,0.0,0.0,2.0
1791,requestheaders,0.0,0.0,2.0
1792,requests,0.0,0.0,2.0
1793,require,0.0,12.0,5.0
1794,required,0.0,0.0,1.0
1795,requiredare,0.0,0.0,1.0
1796,requirements,0.0,1.0,0.0
1797,requires,0.0,5.0,0.0
1798,research,0.0,1.0,21.0
1799,researchnew,0.0,0.0,1.0
1800,resection,0.0,1.0,0.0
1801,reset,0.0,19.0,0.0
1802,resharper,0.0,0.0,10.0
1803,residency,0.0,3.0,0.0
1804,resources,0.0,44.0,4.0
1805,respect,0.0,0.0,1.0
1806,respects,0.0,0.0,2.0
1807,response,0.0,0.0,4.0
1808,responsehybridoffice,0.0,0.0,1.0
1809,responseoffice,0.0,0.0,1.0
1810,rest,0.0,0.0,1.0
1811,reston,0.0,2.0,0.0
1812,restore,0.0,0.0,6.0
1813,result,0.0,29.0,0.0
1814,results,0.0,38.0,0.0
1815,resume,0.0,2.0,0.0
1816,retention,0.0,0.0,1.0
1817,retrieving,0.0,0.0,2.0
1818,return,0.0,32.0,35.0
1819,returned,0.0,1.0,0.0
1820,returns,0.0,0.0,2.0
1821,revapi,0.0,12.0,0.0
