,token,Total0,Total1,Total2
1822,revenue,0.0,0.0,1.0
1823,review,0.0,4.0,4.0
1824,reviews,0.0,2.0,0.0
1825,revolution,0.0,18.0,0.0
1826,rhode,0.0,1.0,0.0
1827,right,0.0,11.0,12.0
1828,rightclick,0.0,0.0,1.0
1829,rights,0.0,0.0,9.0
1830,risk,0.0,0.0,1.0
1831,road,0.0,0.0,2.0
1832,rocky,0.0,0.0,5.0
1833,roe,0.0,0.0,2.0
1834,ronald,0.0,1.0,0.0
1835,roo,0.0,0.0,3.0
1836,rooftop,0.0,0.0,1.0
1837,room,0.0,13.0,0.0
1838,rooms,0.0,2.0,0.0
1839,root,0.0,1.0,1.0
1840,rose,0.0,0.0,1.0
1841,routine,0.0,1.0,0.0
1842,rule,0.0,0.0,1.0
1843,run,0.0,0.0,2.0
1844,running,0.0,0.0,2.0
1845,runs,0.0,0.0,5.0
1846,russian,0.0,19.0,0.0
1847,russo,0.0,1.0,0.0
1848,safe,0.0,3.0,4.0
1849,safely,0.0,1.0,2.0
1850,safer,0.0,1.0,1.0
1851,safety,0.0,1.0,1.0
1852,safetyhow,0.0,0.0,1.0
1853,salesforce,0.0,0.0,1.0
1854,saline,0.0,4.0,0.0
1855,same,0.0,3.0,1.0
1856,san,0.0,2.0,0.0
1857,sans,0.0,0.0,1.0
1858,sasheer,0.0,0.0,1.0
1859,sat,0.0,20.0,1.0
1860,save,0.0,0.0,3.0
1861,say,0.0,8.0,0.0
1862,scar,0.0,2.0,0.0
1863,scare,0.0,0.0,1.0
1864,scarvestravelhome,0.0,0.0,1.0
1865,schedule,0.0,0.0,6.0
1866,scheduled,0.0,0.0,1.0
1867,scheduling,0.0,0.0,2.0
1868,school,0.0,3.0,0.0
1869,schools,0.0,0.0,1.0
1870,science,0.0,1.0,0.0
1871,scorecard,0.0,0.0,1.0
1872,screen,0.0,300.0,18.0
1873,screened,0.0,1.0,0.0
1874,screening,0.0,1.0,0.0
1875,screenings,0.0,0.0,1.0
1876,script,0.0,5.0,2.0
1877,scroll,0.0,34.0,0.0
1878,search,0.0,0.0,43.0
1879,second,0.0,9.0,3.0
1880,seconds,0.0,0.0,41.0
1881,section,0.0,0.0,5.0
1882,sedation,0.0,12.0,0.0
1883,see,0.0,11.0,9.0
1884,seeking,0.0,4.0,2.0
1885,seems,0.0,0.0,1.0
1886,seen,0.0,8.0,0.0
1887,segment,0.0,0.0,2.0
1888,segoe,0.0,2.0,2.0
1889,segue,0.0,0.0,4.0
1890,select,0.0,95.0,12.0
1891,selected,0.0,0.0,9.0
1892,selection,0.0,0.0,1.0
1893,selective,0.0,4.0,0.0
1894,selects,0.0,0.0,4.0
1895,send,0.0,0.0,5.0
1896,senior,0.0,0.0,14.0
1897,sent,0.0,0.0,2.0
1898,separate,0.0,0.0,1.0
1899,serif,0.0,49.0,0.0
1900,seriously,0.0,8.0,0.0
1901,serve,0.0,0.0,2.0
1902,served,0.0,1.0,0.0
1903,serves,0.0,3.0,0.0
1904,service,0.0,2.0,8.0
1905,services,0.0,51.0,42.0
1906,set,0.0,9.0,16.0
1907,setting,0.0,0.0,1.0
1908,settings,0.0,9.0,3.0
1909,several,0.0,12.0,0.0
1910,sex,0.0,0.0,18.0
1911,sexual,0.0,0.0,21.0
1912,sexuality,0.0,0.0,1.0
1913,sexually,0.0,0.0,4.0
1914,sham,0.0,0.0,2.0
1915,share,0.0,1.0,13.0
1916,shared,0.0,0.0,1.0
1917,she,0.0,4.0,0.0
1918,shift,0.0,0.0,2.0
1919,shimmer,0.0,0.0,9.0
1920,shipping,0.0,0.0,3.0
1921,shop,0.0,0.0,9.0
1922,short,0.0,3.0,0.0
1923,shot,0.0,0.0,2.0
1924,should,0.0,5.0,4.0
1925,show,0.0,0.0,10.0
1926,showing,0.0,1.0,1.0
1927,shown,0.0,0.0,1.0
1928,shut,0.0,0.0,1.0
1929,side,0.0,9.0,0.0
1930,sign,0.0,0.0,9.0
1931,silver,0.0,4.0,1.0
1932,similar,0.0,6.0,0.0
1933,simple,0.0,3.0,1.0
1934,single,0.0,0.0,2.0
1935,singleton,0.0,1.0,0.0
1936,singletons,0.0,1.0,0.0
1937,sis,0.0,1.0,0.0
1938,site,0.0,1.0,7.0
1939,sitemap,0.0,0.0,3.0
1940,situation,0.0,1.0,0.0
1941,situations,0.0,22.0,0.0
1942,six,0.0,0.0,1.0
1943,size,0.0,1.0,0.0
1944,sizes,0.0,0.0,2.0
1945,skilled,0.0,11.0,0.0
1946,skip,0.0,19.0,1.0
1947,skyla,0.0,0.0,1.0
1948,sleeve,0.0,0.0,3.0
1949,slider,0.0,27.0,0.0
1950,slightly…”,0.0,1.0,0.0
1951,slow,0.0,0.0,1.0
1952,slowly,0.0,10.0,0.0
1953,small,0.0,41.0,4.0
1954,smooth,0.0,0.0,1.0
1955,sobre,0.0,0.0,1.0
1956,social,0.0,0.0,4.0
1957,socks,0.0,0.0,1.0
1958,solid,0.0,546.0,96.0
1959,some,0.0,17.0,3.0
1960,someone,0.0,1.0,3.0
1961,son,0.0,0.0,6.0
1962,sonographic,0.0,1.0,0.0
1963,sonohysterography,0.0,2.0,0.0
1964,soon,0.0,49.0,2.0
1965,sorry,0.0,0.0,4.0
1966,sorted,0.0,1.0,0.0
1967,source,0.0,2.0,2.0
1968,south,0.0,0.0,5.0
1969,southeast,0.0,0.0,4.0
1970,southern,0.0,0.0,3.0
1971,southwest,0.0,0.0,6.0
1972,space,0.0,1.0,0.0
1973,span,0.0,11.0,8.0
1974,spanish,0.0,19.0,0.0
1975,sparkling,0.0,1.0,0.0
1976,speak,0.0,2.0,6.0
1977,special,0.0,8.0,0.0
1978,specialist,0.0,5.0,0.0
1979,specialize,0.0,2.0,0.0
1980,specializes,0.0,2.0,0.0
1981,specially,0.0,1.0,0.0
1982,specific,0.0,5.0,2.0
1983,specifics,0.0,1.0,0.0
1984,spend,0.0,4.0,0.0
1985,spent,0.0,3.0,0.0
1986,spot,0.0,0.0,7.0
1987,src,0.0,25.0,0.0
1988,ssr,0.0,2.0,2.0
1989,staff,0.0,31.0,2.0
1990,stand,0.0,0.0,3.0
1991,standard,0.0,8.0,1.0
1992,standing,0.0,0.0,1.0
1993,stanford,0.0,1.0,0.0
1994,start,0.0,2.0,6.0
1995,state,0.0,2.0,14.0
1996,statement,0.0,0.0,4.0
1997,statementisnotterminated,0.0,0.0,4.0
1998,states,0.0,0.0,8.0
1999,station,0.0,2.0,0.0
2000,stations,0.0,1.0,0.0
2001,stay,0.0,22.0,3.0
2002,std,0.0,0.0,6.0
2003,stds,0.0,0.0,1.0
2004,step,0.0,4.0,1.0
2005,steps,0.0,2.0,0.0
2006,sterile,0.0,4.0,0.0
2007,sterilization,0.0,0.0,2.0
2008,sticky,0.0,0.0,6.0
2009,still,0.0,3.0,5.0
2010,stop,0.0,1.0,4.0
2011,stops,0.0,1.0,0.0
2012,storage,0.0,0.0,1.0
2013,store,0.0,0.0,10.0
2014,storenow,0.0,0.0,2.0
2015,stories,0.0,1.0,0.0
2016,story,0.0,0.0,8.0
2017,straight,0.0,0.0,1.0
2018,strategyapplyvice,0.0,0.0,1.0
2019,strategynyc,0.0,0.0,1.0
2020,strategyoffice,0.0,0.0,1.0
2021,strategyremoteoffice,0.0,0.0,1.0
2022,street,0.0,4.0,1.0
2023,stretchy,0.0,1.0,0.0
2024,string,0.0,0.0,6.0
2025,strings,0.0,0.0,1.0
2026,strive,0.0,2.0,0.0
2027,strong,0.0,1.0,1.0
2028,strongcontrollerparms,0.0,7.0,0.0
2029,stronger,0.0,0.0,2.0
2030,strongly,0.0,1.0,0.0
2031,student,0.0,0.0,1.0
2032,stunt,0.0,0.0,1.0
2033,style,0.0,0.0,1.0
2034,styles,0.0,0.0,4.0
2035,styling,0.0,0.0,3.0
2036,stylize,0.0,0.0,4.0
2037,subject,0.0,0.0,1.0
2038,submission,0.0,0.0,2.0
2039,submit,0.0,19.0,7.0
2040,submitbtn,0.0,0.0,1.0
2041,submitpresegue,0.0,0.0,2.0
2042,submitsegue,0.0,0.0,4.0
2043,submitted,0.0,0.0,2.0
2044,submucosal,0.0,1.0,0.0
2045,subscribe,0.0,0.0,4.0
2046,success,0.0,1.0,0.0
2047,successfully,0.0,1.0,0.0
2048,such,0.0,1.0,4.0
2049,suction,0.0,3.0,0.0
2050,suggest,0.0,1.0,0.0
2051,suite,0.0,3.0,1.0
2052,suites,0.0,1.0,0.0
2053,suitland,0.0,0.0,1.0
2054,sun,0.0,0.0,1.0
2055,sunday,0.0,0.0,1.0
2056,superlatives,0.0,8.0,0.0
2057,support,0.0,24.0,5.0
2058,supported,0.0,8.0,0.0
2059,supporters,0.0,0.0,1.0
2060,supporting,0.0,0.0,1.0
2061,supportive,0.0,2.0,0.0
2062,supports,0.0,0.0,1.0
2063,supreme,0.0,0.0,3.0
2064,sure,0.0,4.0,8.0
2065,surfaces,0.0,1.0,0.0
2066,surpassed,0.0,8.0,0.0
2067,survey,0.0,0.0,2.0
2068,survival,0.0,1.0,0.0
2069,svg,0.0,1.0,3.0
2070,svp,0.0,0.0,4.0
2071,switch,0.0,5.0,0.0
2072,symptoms,0.0,3.0,0.0
2073,sync,0.0,0.0,1.0
2074,syntax,0.0,0.0,1.0
2075,synthetic,0.0,4.0,0.0
2076,tab,0.0,38.0,0.0
2077,tabs,0.0,0.0,1.0
2078,tag,0.0,0.0,2.0
2079,tailor,0.0,1.0,0.0
2080,take,0.0,17.0,14.0
2081,taken,0.0,1.0,0.0
2082,takes,0.0,8.0,0.0
2083,taking,0.0,2.0,3.0
2084,talk,0.0,0.0,2.0
2085,talking,0.0,8.0,1.0
2086,taraji,0.0,0.0,2.0
2087,target,0.0,0.0,10.0
2088,tax,0.0,0.0,6.0
2089,taxing,0.0,1.0,0.0
2090,team,0.0,42.0,4.0
2091,techniques,0.0,3.0,0.0
2092,teens,0.0,0.0,6.0
2093,telecommuteroffice,0.0,0.0,2.0
2094,telehealth,0.0,0.0,4.0
2095,telemetrybasedata,0.0,0.0,2.0
2096,telemetryitem,0.0,0.0,2.0
2097,telephone,0.0,0.0,2.0
2098,tell,0.0,0.0,5.0
2099,ten,0.0,19.0,0.0
2100,tennessee,0.0,0.0,3.0
2101,term,0.0,2.0,1.0
2102,terminate,0.0,7.0,0.0
2103,termination,0.0,4.0,0.0
2104,terms,0.0,0.0,10.0
2105,test,0.0,3.0,2.0
2106,testimonials,0.0,40.0,0.0
2107,testing,0.0,0.0,7.0
2108,texas,0.0,0.0,2.0
2109,text,0.0,39.0,5.0
2110,textarea,0.0,0.0,2.0
2111,textchange,0.0,0.0,1.0
2112,than,0.0,11.0,5.0
2113,thank,0.0,11.0,5.0
2114,thankful,0.0,1.0,0.0
2115,thanksgiving,0.0,0.0,1.0
2116,that's,0.0,0.0,2.0
2117,theater,0.0,0.0,1.0
2118,their,0.0,22.0,2.0
2119,them,0.0,1.0,5.0
2120,theme,0.0,0.0,1.0
2121,then,0.0,19.0,2.0
2122,therapy,0.0,0.0,4.0
2123,there,0.0,10.0,3.0
2124,there's,0.0,0.0,2.0
2125,there’s,0.0,0.0,2.0
2126,these,0.0,8.0,2.0
2127,they,0.0,17.0,8.0
2128,they're,0.0,0.0,1.0
2129,they’re,0.0,0.0,1.0
2130,they’ve,0.0,0.0,2.0
2131,thin,0.0,0.0,1.0
2132,thing,0.0,0.0,1.0
2133,think,0.0,0.0,5.0
2134,third,0.0,6.0,0.0
2135,this,0.0,82.0,81.0
2136,thisplugin,0.0,0.0,1.0
2137,thoroughly,0.0,1.0,0.0
2138,those,0.0,1.0,2.0
2139,thousands,0.0,0.0,2.0
2140,three,0.0,0.0,1.0
2141,thrilled,0.0,1.0,0.0
2142,through,0.0,12.0,11.0
2143,throughout,0.0,3.0,0.0
2144,thurgood,0.0,1.0,0.0
2145,thurs,0.0,0.0,1.0
2146,ticket©,0.0,0.0,1.0
2147,tiene,0.0,0.0,1.0
2148,tiktok,0.0,0.0,1.0
2149,tile,0.0,0.0,1.0
2150,time,0.0,21.0,8.0
2151,timefull,0.0,0.0,1.0
2152,timeno,0.0,0.0,1.0
2153,times,0.0,1.0,1.0
2154,tipsheet,0.0,0.0,1.0
2155,title,0.0,0.0,1.0
2156,toastfadein,0.0,0.0,9.0
2157,today,0.0,1.0,3.0
2158,toe,0.0,0.0,1.0
2159,toggle,0.0,0.0,21.0
2160,toggling,0.0,0.0,1.0
2161,token,0.0,0.0,2.0
2162,told,0.0,1.0,0.0
2163,tomar,0.0,0.0,1.0
2164,too,0.0,0.0,2.0
2165,took,0.0,9.0,0.0
2166,tool,0.0,0.0,1.0
2167,toolbar,0.0,19.0,0.0
2168,tools,0.0,19.0,1.0
2169,top,0.0,57.0,8.0
2170,touch,0.0,0.0,1.0
2171,tov,0.0,0.0,1.0
2172,tpj,0.0,12.0,0.0
2173,tracker,0.0,0.0,1.0
2174,tracking,0.0,0.0,1.0
2175,tract,0.0,0.0,1.0
2176,traffic,0.0,1.0,0.0
2177,train,0.0,8.0,0.0
2178,trained,0.0,2.0,0.0
2179,training,0.0,1.0,1.0
2180,trains,0.0,1.0,0.0
2181,trans,0.0,0.0,1.0
2182,transaction,0.0,0.0,5.0
2183,transformation,0.0,0.0,1.0
2184,transgender,0.0,0.0,4.0
2185,transition,0.0,0.0,1.0
2186,transitions,0.0,0.0,1.0
2187,transmitted,0.0,0.0,4.0
2188,transparent,0.0,29.0,1.0
2189,transportation,0.0,1.0,0.0
2190,transvaginal,0.0,2.0,0.0
2191,tratando,0.0,0.0,1.0
2192,travel,0.0,44.0,0.0
2193,traveling,0.0,1.0,0.0
2194,treated,0.0,2.0,0.0
2195,treatment,0.0,0.0,4.0
2196,treatments,0.0,0.0,1.0
2197,triangle,0.0,2.0,0.0
2198,tribute,0.0,0.0,1.0
2199,trigger,0.0,0.0,4.0
2200,trimester,0.0,48.0,0.0
2201,trimesters,0.0,1.0,0.0
2202,trimester”,0.0,1.0,0.0
2203,triplets,0.0,1.0,0.0
2204,troubleshooting,0.0,9.0,0.0
2205,true,0.0,5.0,2.0
2206,truly,0.0,10.0,1.0
2207,trusted,0.0,0.0,6.0
2208,try,0.0,0.0,7.0
2209,trying,0.0,0.0,1.0
2210,trymonthlynotice,0.0,0.0,1.0
2211,tubal,0.0,3.0,2.0
2212,tube,0.0,1.0,0.0
2213,tues,0.0,0.0,1.0
2214,turn,0.0,20.0,2.0
2215,turned,0.0,1.0,2.0
2216,turns,0.0,2.0,0.0
2217,twice,0.0,0.0,2.0
2218,twins,0.0,2.0,0.0
2219,twitter,0.0,0.0,3.0
2220,two,0.0,20.0,2.0
2221,type,0.0,2.0,1.0
2222,typeallfull,0.0,0.0,1.0
2223,typeof,0.0,5.0,1.0
2224,types,0.0,1.0,1.0
2225,typethis,0.0,0.0,1.0
2226,typically,0.0,9.0,0.0
2227,uber,0.0,1.0,0.0
2228,ucsf,0.0,1.0,0.0
2229,uhc,0.0,0.0,1.0
2230,ultrasonographic,0.0,2.0,0.0
2231,ultrasound,0.0,15.0,0.0
2232,umr,0.0,0.0,1.0
2233,unable,0.0,0.0,3.0
2234,uncertain,0.0,3.0,0.0
2235,uncheck,0.0,0.0,2.0
2236,unchecked,0.0,0.0,2.0
2237,undefined,0.0,0.0,1.0
2238,under,0.0,10.0,12.0
2239,underline,0.0,20.0,0.0
2240,underneath,0.0,0.0,2.0
2241,understand,0.0,8.0,0.0
2242,union,0.0,6.0,0.0
2243,unique,0.0,1.0,2.0
2244,united,0.0,0.0,2.0
2245,university,0.0,7.0,0.0
2246,unless,0.0,0.0,1.0
2247,unlikely,0.0,1.0,0.0
2248,unnecessary,0.0,0.0,2.0
2249,uno,0.0,0.0,2.0
2250,unset,0.0,34.0,0.0
2251,unsubscribe,0.0,0.0,1.0
2252,until,0.0,0.0,6.0
2253,update,0.0,1.0,1.0
2254,updateaffiliateid,0.0,0.0,3.0
2255,updated,0.0,1.0,1.0
2256,updates,0.0,0.0,3.0
2257,updating,0.0,0.0,1.0
2258,uploading,0.0,0.0,1.0
2259,uplog,0.0,0.0,1.0
2260,upon,0.0,0.0,2.0
2261,uppercase,0.0,7.0,0.0
2262,urban,0.0,0.0,2.0
2263,urinary,0.0,0.0,1.0
2264,url,0.0,5.0,2.0
2265,urls,0.0,5.0,0.0
2266,usa,0.0,0.0,1.0
2267,usar,0.0,0.0,2.0
2268,usd,0.0,0.0,2.0
2269,use,0.0,49.0,15.0
2270,usecontact,0.0,0.0,2.0
2271,used,0.0,6.0,14.0
2272,useful,0.0,1.0,0.0
2273,usematchviewport,0.0,1.0,1.0
2274,user,0.0,0.0,12.0
2275,users,0.0,0.0,1.0
2276,uses,0.0,0.0,1.0
2277,using,0.0,23.0,0.0
2278,usually,0.0,5.0,0.0
2279,uterine,0.0,9.0,0.0
2280,uterus,0.0,4.0,0.0
2281,utmost,0.0,1.0,0.0
2282,vaccine,0.0,0.0,3.0
2283,vaccines,0.0,0.0,4.0
2284,vagina,0.0,0.0,4.0
2285,val,0.0,0.0,1.0
2286,valid,0.0,0.0,3.0
2287,validated,0.0,0.0,3.0
2288,validation,0.0,0.0,6.0
2289,valuable,0.0,0.0,3.0
2290,value,0.0,0.0,13.0
2291,values,0.0,0.0,2.0
2292,valueyes,0.0,0.0,2.0
2293,var,0.0,547.0,127.0
2294,variable,0.0,0.0,4.0
2295,variables,0.0,0.0,2.0
2296,variableusedoutofscope,0.0,0.0,2.0
2297,various,0.0,1.0,1.0
2298,vars,0.0,0.0,1.0
2299,vasectomy,0.0,0.0,2.0
2300,vast,0.0,3.0,0.0
2301,version,0.0,19.0,1.0
2302,very,0.0,9.0,0.0
2303,via,0.0,0.0,4.0
2304,vice,0.0,0.0,14.0
2305,video,0.0,0.0,38.0
2306,videos,0.0,1.0,6.0
2307,view,0.0,0.0,5.0
2308,violence,0.0,1.0,0.0
2309,virginia,0.0,0.0,1.0
2310,virtual,0.0,0.0,2.0
2311,visible,0.0,0.0,1.0
2312,visit,0.0,1.0,1.0
2313,visitors,0.0,1.0,0.0
2314,visits,0.0,19.0,0.0
2315,visual,0.0,0.0,1.0
2316,vital,0.0,0.0,4.0
2317,void,0.0,9.0,4.0
2318,volunteer,0.0,0.0,9.0
2319,volunteering,0.0,0.0,4.0
2320,volunteers,0.0,0.0,1.0
2321,voting,0.0,0.0,2.0
2322,vulva,0.0,0.0,2.0
2323,wade,0.0,0.0,2.0
2324,wait,0.0,0.0,2.0
2325,waiting,0.0,4.0,1.0
2326,walk,0.0,0.0,2.0
2327,walked,0.0,2.0,0.0
2328,want,0.0,11.0,12.0
2329,wanted,0.0,1.0,0.0
2330,wash,0.0,1.0,0.0
2331,washington,0.0,60.0,3.0
2332,wasn’t,0.0,9.0,0.0
2333,watch,0.0,0.0,1.0
2334,watching,0.0,0.0,1.0
2335,water,0.0,1.0,0.0
2336,way,0.0,3.0,0.0
2337,ways,0.0,0.0,6.0
2338,we'll,0.0,0.0,2.0
2339,we're,0.0,0.0,1.0
2340,we've,0.0,2.0,0.0
2341,wear,0.0,9.0,1.0
2342,wearing,0.0,1.0,0.0
2343,weather,0.0,0.0,1.0
2344,website,0.0,2.0,6.0
2345,website's,0.0,0.0,2.0
2346,websitenational,0.0,1.0,0.0
2347,websitethe,0.0,1.0,0.0
2348,wed,0.0,1.0,1.0
2349,week,0.0,1.0,0.0
2350,weekday,0.0,0.0,1.0
2351,weeks,0.0,113.0,0.0
2352,welcomed,0.0,2.0,0.0
2353,welcoming,0.0,9.0,0.0
2354,well,0.0,2.0,1.0
2355,wellness,0.0,0.0,5.0
2356,went,0.0,0.0,1.0
2357,west,0.0,3.0,0.0
2358,we’ll,0.0,0.0,3.0
2359,we’re,0.0,0.0,2.0
2360,we’ve,0.0,0.0,1.0
2361,what,0.0,11.0,15.0
2362,whatever,0.0,1.0,1.0
2363,when,0.0,12.0,23.0
2364,whenever,0.0,0.0,1.0
2365,where,0.0,11.0,2.0
2366,whether,0.0,5.0,0.0
2367,which,0.0,18.0,1.0
2368,while,0.0,9.0,6.0
2369,white,0.0,62.0,0.0
2370,whitehill,0.0,0.0,6.0
2371,who,0.0,32.0,6.0
2372,whole,0.0,10.0,0.0
2373,why,0.0,0.0,3.0
2374,width,0.0,0.0,5.0
2375,willamette,0.0,0.0,2.0
2376,williamette,0.0,0.0,1.0
2377,willing,0.0,0.0,3.0
2378,willrespond,0.0,1.0,0.0
2379,win,0.0,0.0,1.0
2380,window,0.0,76.0,3.0
2381,wink,0.0,1.0,0.0
2382,wipe,0.0,38.0,0.0
2383,wipepage,0.0,19.0,0.0
2384,wish,0.0,8.0,2.0
2385,withdrawal,0.0,0.0,2.0
2386,within,0.0,12.0,1.0
2387,without,0.0,4.0,5.0
2388,women,0.0,19.0,1.0
2389,women's,0.0,0.0,7.0
2390,womens,0.0,1.0,0.0
2391,won't,0.0,0.0,3.0
2392,wonderful,0.0,9.0,0.0
2393,word,0.0,0.0,1.0
2394,wordexp,0.0,0.0,1.0
2395,words,0.0,0.0,2.0
2396,work,0.0,1.0,6.0
2397,works,0.0,0.0,3.0
2398,workstest,0.0,0.0,1.0
2399,world,0.0,1.0,1.0
2400,worried,0.0,0.0,1.0
2401,would,0.0,70.0,3.0
2402,wrap,0.0,0.0,1.0
2403,wrapping,0.0,12.0,0.0
2404,write,0.0,0.0,1.0
2405,writing,0.0,0.0,1.0
2406,yard,0.0,0.0,1.0
2407,year,0.0,1.0,18.0
2408,year's,0.0,0.0,2.0
2409,years,0.0,3.0,61.0
2410,york,0.0,0.0,2.0
2411,you,0.0,303.0,123.0
2412,you're,0.0,1.0,1.0
2413,you've,0.0,0.0,1.0
2414,younextclear,0.0,0.0,1.0
2415,young,0.0,0.0,1.0
2416,your,0.0,136.0,155.0
2417,yours,0.0,1.0,0.0
2418,yourself,0.0,0.0,1.0
2419,yoururl,0.0,19.0,0.0
2420,youth,0.0,0.0,1.0
2421,youtube,0.0,0.0,2.0
2422,you’d,0.0,6.0,0.0
2423,you’re,0.0,0.0,1.0
2424,ytinitialdata,0.0,0.0,1.0
2425,zip,0.0,0.0,9.0
2426,“dilation,0.0,3.0,0.0
2427,“from,0.0,1.0,0.0
2428,“it,0.0,1.0,0.0
2429,“late,0.0,5.0,0.0
2430,“later,0.0,2.0,0.0
2431,“reason”,0.0,7.0,0.0
2432,“the,0.0,9.0,0.0
2433,“there,0.0,1.0,0.0
2434,“this,0.0,3.0,0.0
