index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200
count1,https://www.plannedparenthood.org/health-center/pennsylvania/reading/19602/reading-medical-center-2725-91410,14,'planned', 260.0,'parenthood', 258.0,'your', 138.0,'var', 126.0,'you', 111.0,'label', 102.0,'solid', 96.0,'health', 87.0,'this', 79.0,'---', 73.0,'else', 73.0,'our', 67.0,'instanceof', 65.0,'years', 62.0,'get', 55.0,'main', 53.0,'choose', 51.0,'new', 47.0,'abortion', 43.0,'care', 41.0,'ago', 41.0,'seconds', 41.0,'can', 41.0,'about', 40.0,'video', 38.0,'services', 36.0,'search', 34.0,'return', 33.0,'have', 32.0,'control', 32.0,'more', 31.0,'birth', 31.0,'border-color', 30.0,'default', 29.0,'function', 28.0,'center', 28.0,'email', 27.0,'please', 26.0,'background-color', 25.0,'background', 25.0,'let', 25.0,'find', 25.0,'contact', 24.0,'error', 24.0,'all', 23.0,'loading', 23.0,'opacity', 22.0,'when', 21.0,'research', 21.0,'action', 21.0,'donate', 21.0,'form', 21.0,'toggle', 20.0,'gift', 20.0,'color', 20.0,'how', 20.0,'information', 20.0,'access', 20.0,'out', 20.0,'sexual', 19.0,'sex', 19.0,'screen', 18.0,'year', 18.0,'insurance', 18.0,'field', 18.0,'navigation', 18.0,'policy', 17.0,'does', 17.0,'follow', 17.0,'donor', 16.0,'involved', 16.0,'learn', 16.0,'other', 16.0,'off', 15.0,'infinite', 15.0,'code', 15.0,'ease', 15.0,'data', 15.0,'bans', 15.0,'only', 15.0,'add', 15.0,'set', 15.0,'appointment', 15.0,'senior', 14.0,'vice', 14.0,'mail', 14.0,'any', 14.0,'what', 14.0,'state', 14.0,'first', 14.0,'used', 14.0,'call', 14.0,'lever-fadein', 14.0,'value', 13.0,'not', 13.0,'take', 13.0,'development', 13.0,'share', 13.0,'user', 13.0,'reproductive', 13.0,'online', 13.0,'path', 13.0,'after', 12.0,'federation', 12.0,'mypostrender', 12.0,'kutztown', 12.0,'blog', 12.0,'affiliate', 12.0,'select', 12.0,'advocacy', 12.0,'available', 12.0,'name', 12.0,'great', 12.0,'bodies', 12.0,'use', 12.0,'north', 12.0,'chief', 12.0,'under', 12.0,'help', 12.0,'membership', 11.0,'through', 11.0,'cart', 11.0,'want', 11.0,'privacy', 11.0,'know', 11.0,'officer', 11.0,'office', 11.0,'make', 11.0,'const', 11.0,'open', 11.0,'general', 11.0,'custom', 10.0,'method', 10.0,'hide', 10.0,'tax-deductible', 10.0,'participate', 10.0,'products', 10.0,'box-shadow', 10.0,'now', 10.0,'normal', 10.0,'resharper', 10.0,'checkbox', 10.0,'change', 10.0,'show', 10.0,'check', 9.0,'selected', 9.0,'fade-in', 9.0,'fade-out', 9.0,'see', 9.0,'button', 9.0,'toastfadein', 9.0,'display', 9.0,'digital', 9.0,'may', 9.0,'pregnancy', 9.0,'attacks', 9.0,'rights', 9.0,'provide', 9.0,'lever-fadeout', 9.0,'right', 9.0,'questions', 9.0,'lever-slideup', 9.0,'lever-slidedown', 9.0,'rotate-infinite', 9.0,'provider', 9.0,'card', 9.0,'give', 9.0,'forms', 9.0,'sign', 9.0,'one', 9.0,'months', 9.0,'shimmer', 9.0,'need', 9.0,'img', 9.0,'volunteer', 9.0,'none', 9.0,'left', 9.0,'question', 8.0,'central', 8.0,'read', 8.0,'page', 8.0,'store', 8.0,'local', 8.0,'target', 8.0,'just', 8.0,'federal', 8.0,'circle', 8.0,'states', 8.0,'ppfa', 8.0,'down', 8.0,'fill', 8.0,'terms', 8.0,'span', 8.0,'people', 8.0,'fullest', 8.0,'campaigns', 8.0,'also', 8.0,'zip', 8.0,'extent', 8.0,'day', 8.0
count2,https://www.plannedparenthood.org/health-center/pennsylvania/lancaster/17603/lancaster-medical-center-2687-91410,13,'planned', 259.0,'parenthood', 257.0,'your', 132.0,'var', 126.0,'label', 102.0,'you', 97.0,'solid', 96.0,'this', 75.0,'health', 74.0,'---', 73.0,'else', 73.0,'instanceof', 65.0,'our', 62.0,'years', 61.0,'get', 54.0,'main', 53.0,'choose', 51.0,'new', 47.0,'abortion', 42.0,'ago', 41.0,'seconds', 41.0,'care', 40.0,'about', 39.0,'video', 38.0,'can', 36.0,'search', 34.0,'return', 33.0,'services', 32.0,'border-color', 30.0,'default', 29.0,'have', 29.0,'function', 28.0,'control', 28.0,'more', 27.0,'email', 27.0,'birth', 25.0,'find', 25.0,'background', 25.0,'please', 25.0,'background-color', 25.0,'let', 25.0,'error', 24.0,'contact', 24.0,'all', 23.0,'loading', 23.0,'opacity', 22.0,'action', 21.0,'donate', 21.0,'research', 21.0,'form', 20.0,'access', 20.0,'how', 20.0,'when', 20.0,'color', 20.0,'gift', 20.0,'toggle', 20.0,'out', 19.0,'sexual', 19.0,'year', 18.0,'information', 18.0,'center', 18.0,'field', 18.0,'navigation', 18.0,'does', 18.0,'screen', 18.0,'sex', 17.0,'policy', 17.0,'follow', 17.0,'insurance', 16.0,'donor', 16.0,'involved', 16.0,'learn', 16.0,'ease', 15.0,'code', 15.0,'data', 15.0,'bans', 15.0,'add', 15.0,'off', 15.0,'infinite', 15.0,'vice', 14.0,'what', 14.0,'other', 14.0,'first', 14.0,'used', 14.0,'set', 14.0,'lever-fadein', 14.0,'state', 14.0,'senior', 14.0,'only', 14.0,'development', 13.0,'manor', 13.0,'not', 13.0,'online', 13.0,'path', 13.0,'any', 13.0,'reproductive', 13.0,'mail', 13.0,'use', 13.0,'value', 13.0,'north', 12.0,'user', 12.0,'name', 12.0,'mypostrender', 12.0,'take', 12.0,'affiliate', 12.0,'bodies', 12.0,'blog', 12.0,'under', 12.0,'advocacy', 12.0,'federation', 12.0,'share', 12.0,'great', 12.0,'chief', 12.0,'select', 12.0,'privacy', 11.0,'know', 11.0,'open', 11.0,'const', 11.0,'through', 11.0,'general', 11.0,'officer', 11.0,'membership', 11.0,'cart', 11.0,'office', 11.0,'help', 11.0,'want', 11.0,'resharper', 10.0,'box-shadow', 10.0,'make', 10.0,'show', 10.0,'custom', 10.0,'now', 10.0,'hide', 10.0,'participate', 10.0,'tax-deductible', 10.0,'change', 10.0,'after', 10.0,'products', 10.0,'checkbox', 10.0,'method', 10.0,'right', 9.0,'lever-slideup', 9.0,'selected', 9.0,'google', 9.0,'normal', 9.0,'attacks', 9.0,'none', 9.0,'rights', 9.0,'display', 9.0,'rotate-infinite', 9.0,'lever-slidedown', 9.0,'appointment', 9.0,'available', 9.0,'lever-fadeout', 9.0,'give', 9.0,'fade-in', 9.0,'months', 9.0,'call', 9.0,'toastfadein', 9.0,'forms', 9.0,'button', 9.0,'digital', 9.0,'card', 9.0,'img', 9.0,'volunteer', 9.0,'check', 9.0,'sign', 9.0,'left', 9.0,'provider', 9.0,'shimmer', 9.0,'fade-out', 9.0,'questions', 8.0,'federal', 8.0,'provide', 8.0,'question', 8.0,'always', 8.0,'protect', 8.0,'need', 8.0,'extent', 8.0,'fullest', 8.0,'page', 8.0,'local', 8.0,'top', 8.0,'target', 8.0,'terms', 8.0,'circle', 8.0,'store', 8.0,'just', 8.0,'people', 8.0,'campaigns', 8.0,'states', 8.0,'span', 8.0,'down', 8.0,'datalayer', 8.0,'one', 8.0,'day', 8.0,'shop', 8.0,'central', 8.0,'ppfa', 8.0,'see', 8.0
count3,http://www.alleghenyreproductive.com/,25,'abortion', 738.0,'services', 393.0,'health', 333.0,'reproductive', 291.0,'you', 247.0,'var', 223.0,'surgical', 195.0,'allegheny', 157.0,'pittsburgh', 146.0,'center', 142.0,'gender', 142.0,'your', 141.0,'gynecology', 139.0,'auto', 134.0,'trimester', 130.0,'appointment', 115.0,'clinic', 112.0,'about', 105.0,'our', 100.0,'faq', 95.0,'contraception', 95.0,'payment', 92.0,'forms', 91.0,'process', 91.0,'employment', 88.0,'opportunities', 88.0,'pill', 85.0,'care', 80.0,'request', 78.0,'first', 74.0,'only', 73.0,'screen', 70.0,'cost', 69.0,'second', 68.0,'contact', 68.0,'can', 67.0,'google', 67.0,'none', 66.0,'medication', 65.0,'not', 65.0,'including', 61.0,'new', 60.0,'this', 58.0,'patient', 53.0,'have', 53.0,'solid', 52.0,'home', 51.0,'make', 49.0,'all', 48.0,'yelp', 48.0,'other', 47.0,'costs', 46.0,'instagram', 46.0,'resources', 46.0,'how', 45.0,'disease', 45.0,'twitter', 44.0,'std', 44.0,'triggerpositiony', 44.0,'triggeroffsetx', 44.0,'triggerradius', 44.0,'triggersize', 44.0,'sexually', 44.0,'facebook', 44.0,'triggerpositionx', 44.0,'info', 44.0,'sitemap', 44.0,'triggeroffsety', 44.0,'transmitted', 44.0,'who', 44.0,'kirkwood', 43.0,'need', 43.0,'they', 40.0,'arhc', 39.0,'call', 39.0,'may', 39.0,'provide', 36.0,'womenâs', 36.0,'weeks', 33.0,'pennsylvania', 32.0,'email', 32.0,'well', 32.0,'pap', 31.0,'medical', 31.0,'patients', 31.0,'bethel', 30.0,'wheeling', 30.0,'west', 30.0,'providing', 28.0,'does', 28.0,'please', 28.0,'people', 28.0,'gynecological', 27.0,'state', 27.0,'department', 26.0,'hold', 26.0,'after', 26.0,'mobile', 26.0,'options', 25.0,'doctor', 25.0,'position', 25.0,'licensed', 25.0,'choice', 25.0,'throughout', 25.0,'now', 25.0,'those', 25.0,'did', 24.0,'also', 24.0,'located', 23.0,'obstetric', 23.0,'physicians', 23.0,'much', 23.0,'board', 23.0,'national', 23.0,'procedure', 23.0,'what', 23.0,'leadcolor', 22.0,'footerhtml', 22.0,'language', 22.0,'help', 22.0,'licenses', 22.0,'accredited', 22.0,'unrestricted', 22.0,'partners', 22.0,'content', 22.0,'certified', 22.0,"""'ltr'""", 22.0,'hidemobile', 22.0,'network', 22.0,'skip', 22.0,'seo', 22.0,'serves', 22.0,'label', 22.0,'such', 22.0,'hidetrigger', 22.0,'donation', 22.0,'inline', 22.0,'disablebgprocess', 22.0,'triggercolor', 22.0,'triggericon', 22.0,'elementorfrontendconfig', 22.0,'button', 22.0,'website', 22.0,'directionsrate', 22.0,'been', 22.0,'surrounding', 22.0,'statementlink', 22.0,'links', 22.0,'should', 22.0,'region', 22.0,'federation', 22.0,"""'text""", 22.0,'offer', 21.0,'but', 21.0,'more', 20.0,'visit', 20.0,'their', 19.0,'office', 18.0,'sedation', 18.0,'fertility', 17.0,'during', 17.0,'pregnancy', 17.0,'staff', 17.0,'get', 17.0,'many', 16.0,'like', 16.0,'here', 16.0,'prior', 16.0,'username', 15.0,'password', 15.0,'cervix', 15.0,'day', 15.0,'there', 15.0,'another', 15.0,'receive', 15.0,'choose', 15.0,'minutes', 15.0,'before', 15.0,'near', 14.0,'want', 14.0,'full', 14.0,'birth', 14.0,'time', 14.0,'gynecologic', 13.0,'provides', 13.0,'address', 13.0,'schedule', 13.0,'abnormal', 12.0,'than', 12.0,'any', 12.0,'over', 12.0,'then', 12.0,'least', 12.0,'between', 11.0,'hours', 11.0,'less', 11.0,'procedures', 11.0,'service', 11.0,'when', 11.0,'required', 11.0
count4,https://www.plannedparenthood.org/health-center/pennsylvania/harrisburg/17102/harrisburg-medical-center-3357-91410,13,'planned', 256.0,'parenthood', 254.0,'your', 135.0,'var', 126.0,'you', 110.0,'label', 102.0,'solid', 96.0,'health', 78.0,'this', 76.0,'---', 73.0,'else', 73.0,'instanceof', 65.0,'our', 64.0,'years', 61.0,'get', 54.0,'main', 53.0,'choose', 51.0,'new', 47.0,'abortion', 43.0,'can', 41.0,'care', 41.0,'seconds', 41.0,'ago', 41.0,'about', 40.0,'video', 38.0,'services', 36.0,'search', 34.0,'return', 33.0,'have', 31.0,'control', 30.0,'border-color', 30.0,'more', 29.0,'default', 29.0,'function', 28.0,'birth', 28.0,'email', 27.0,'please', 26.0,'let', 25.0,'find', 25.0,'background-color', 25.0,'background', 25.0,'contact', 24.0,'error', 24.0,'center', 23.0,'loading', 23.0,'all', 23.0,'opacity', 22.0,'access', 22.0,'research', 21.0,'when', 21.0,'action', 21.0,'donate', 21.0,'information', 21.0,'gift', 20.0,'color', 20.0,'toggle', 20.0,'form', 20.0,'how', 20.0,'sexual', 19.0,'out', 19.0,'field', 18.0,'navigation', 18.0,'appointment', 18.0,'year', 18.0,'insurance', 18.0,'screen', 18.0,'sex', 17.0,'does', 17.0,'policy', 17.0,'follow', 17.0,'learn', 16.0,'involved', 16.0,'north', 16.0,'any', 16.0,'donor', 16.0,'ease', 15.0,'data', 15.0,'off', 15.0,'infinite', 15.0,'bans', 15.0,'add', 15.0,'other', 15.0,'set', 15.0,'first', 15.0,'only', 15.0,'code', 15.0,'vice', 14.0,'senior', 14.0,'state', 14.0,'what', 14.0,'make', 14.0,'call', 14.0,'used', 14.0,'lever-fadein', 14.0,'development', 13.0,'path', 13.0,'online', 13.0,'value', 13.0,'available', 13.0,'reproductive', 13.0,'mail', 13.0,'great', 12.0,'select', 12.0,'advocacy', 12.0,'not', 12.0,'help', 12.0,'use', 12.0,'affiliate', 12.0,'user', 12.0,'under', 12.0,'share', 12.0,'take', 12.0,'blog', 12.0,'federation', 12.0,'bodies', 12.0,'mypostrender', 12.0,'name', 12.0,'open', 12.0,'chief', 12.0,'normal', 11.0,'after', 11.0,'general', 11.0,'privacy', 11.0,'want', 11.0,'membership', 11.0,'cart', 11.0,'const', 11.0,'see', 11.0,'through', 11.0,'know', 11.0,'office', 11.0,'officer', 11.0,'custom', 10.0,'tax-deductible', 10.0,'change', 10.0,'show', 10.0,'box-shadow', 10.0,'products', 10.0,'resharper', 10.0,'method', 10.0,'give', 10.0,'participate', 10.0,'checkbox', 10.0,'hide', 10.0,'now', 10.0,'volunteer', 9.0,'forms', 9.0,'display', 9.0,'need', 9.0,'day', 9.0,'rights', 9.0,'right', 9.0,'img', 9.0,'button', 9.0,'toastfadein', 9.0,'card', 9.0,'rotate-infinite', 9.0,'selected', 9.0,'fade-in', 9.0,'none', 9.0,'questions', 9.0,'pregnancy', 9.0,'provider', 9.0,'lever-slideup', 9.0,'sign', 9.0,'months', 9.0,'fade-out', 9.0,'digital', 9.0,'check', 9.0,'attacks', 9.0,'lever-slidedown', 9.0,'lever-fadeout', 9.0,'shimmer', 9.0,'hours', 9.0,'left', 9.0,'local', 8.0,'ppfa', 8.0,'protect', 8.0,'people', 8.0,'span', 8.0,'states', 8.0,'closed', 8.0,'just', 8.0,'target', 8.0,'google', 8.0,'terms', 8.0,'campaigns', 8.0,'store', 8.0,'top', 8.0,'also', 8.0,'central', 8.0,'always', 8.0,'datalayer', 8.0,'down', 8.0,'shop', 8.0,'circle', 8.0,'one', 8.0,'read', 8.0,'zip', 8.0,'federal', 8.0
count5,https://www.upmc.com/locations/hospitals/magee,10,'upmc', 356.0,'health', 183.0,'your', 128.0,'months', 107.0,'care', 103.0,'you', 98.0,'our', 96.0,'var', 85.0,'cancer', 81.0,'magee-womens', 79.0,'ago', 71.0,'services', 71.0,'center', 64.0,'life', 59.0,'seconds', 58.0,'changing', 57.0,'healthbeat', 55.0,'pregnancy', 54.0,'function', 54.0,'patient', 52.0,'breast', 52.0,'about', 51.0,'years', 51.0,'contact', 49.0,'this', 47.0,'new', 46.0,'program', 45.0,'more', 45.0,'have', 42.0,'women', 40.0,'plan', 40.0,'they', 39.0,'resources', 38.0,'during', 38.0,'hospital', 37.0,'choose', 35.0,'information', 33.0,'find', 33.0,'locations', 32.0,'surgery', 32.0,'read', 32.0,'postpartum', 30.0,'how', 30.0,'month', 29.0,'story', 29.0,'all', 29.0,'online', 28.0,'year', 28.0,'when', 28.0,'medical', 28.0,'sign', 28.0,'can', 28.0,'what', 27.0,'experts', 27.0,'central', 27.0,'else', 27.0,'had', 27.0,'halket', 26.0,'not', 26.0,'maternal', 26.0,'patients', 25.0,'learn', 25.0,'magee', 25.0,'see', 24.0,'she', 24.0,'heart', 23.0,'treat', 23.0,'birth', 23.0,'their', 23.0,'follow', 23.0,'get', 21.0,'return', 21.0,'after', 21.0,'stories', 21.0,'also', 21.0,'research', 20.0,'any', 20.0,'conditions', 20.0,'portal', 20.0,'access', 20.0,'treatment', 20.0,'topics', 19.0,'member', 19.0,'solid', 19.0,'plans', 19.0,'please', 19.0,'ultrasound', 18.0,'try', 18.0,'out', 17.0,'should', 17.0,'visit', 17.0,'help', 17.0,'gynecologic', 17.0,'article', 17.0,'doctor', 16.0,'blood', 16.0,'podcast', 15.0,'make', 15.0,'education', 15.0,'support', 15.0,'medicine', 15.0,'community', 15.0,'pittsburgh', 15.0,'her', 15.0,'one', 15.0,'news', 15.0,'than', 14.0,'experience', 14.0,'there', 14.0,'risk', 14.0,'asked', 14.0,"""women's""", 14.0,'specialty', 13.0,'need', 13.0,'options', 13.0,'staff', 13.0,'through', 13.0,'back', 13.0,'insurance', 12.0,'here', 12.0,'right', 12.0,'events', 12.0,'email', 12.0,'changers', 12.0,'family', 12.0,'region', 12.0,'childbirth', 12.0,'know', 12.0,'search', 12.0,"""didn't""", 12.0,'why', 12.0,'first', 12.0,'appointment', 11.0,'because', 11.0,'transplant', 11.0,'mammography', 11.0,'just', 11.0,'healthy', 11.0,'register', 11.0,'pelvic', 11.0,'minute', 11.0,'view', 10.0,'some', 10.0,'over', 10.0,'shop', 10.0,'guide', 10.0,'but', 10.0,'reviewed', 10.0,'biopsy', 10.0,'current', 10.0,'bone', 10.0,'time', 10.0,'then', 10.0,'fertility', 10.0,'such', 10.0,'imaging', 10.0,'being', 10.0,'fetal', 10.0,'screening', 9.0,'privacy', 9.0,'disease', 9.0,'give', 9.0,'already', 9.0,'producer', 9.0,'womenâs', 9.0,'providers', 9.0,'clinical', 9.0,'questions', 9.0,'directions', 9.0,'medically', 9.0,'test', 9.0,'minutes', 9.0,'would', 9.0,'relevant', 9.0,'times', 9.0,'reproductive', 9.0,'important', 9.0,'neonatal', 9.0,'much', 9.0,'frequently', 9.0,'other', 9.0,'these', 9.0,'pregnant', 9.0,'select', 9.0,'system', 9.0,'went', 9.0,'childbirthtagged', 9.0,'wellness', 9.0,'want', 9.0,'video', 9.0,'log', 9.0,'visitors', 9.0,'like', 9.0,'very', 9.0,'blog', 9.0,'emergency', 9.0,'gestational', 8.0,"""it's""", 8.0,'classes', 8.0,'loss', 8.0
